creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_43_f87a98b3cb,videos,"""I'm Worried My Kids Will Resent Me...""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_43_f87a98b3cb,videos,"""I'm Worried My Kids Will Resent Me...""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_43_f87a98b3cb,videos,"""I'm Worried My Kids Will Resent Me...""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_53_b5c19ee826,videos,"""Should I Sell My Company?""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_53_b5c19ee826,videos,"""Should I Sell My Company?""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_53_b5c19ee826,videos,"""Should I Sell My Company?""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_56_ec4bfd60b6,videos,"""Should I sell my business?""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_56_ec4bfd60b6,videos,"""Should I sell my business?""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_56_ec4bfd60b6,videos,"""Should I sell my business?""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_63_428bf3fa1a,videos,"""Am I Selling The Wrong Thing?""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_63_428bf3fa1a,videos,"""Am I Selling The Wrong Thing?""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_63_428bf3fa1a,videos,"""Am I Selling The Wrong Thing?""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_64_a4fa0fe8ca,videos,Why Are You Doing So Little?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_64_a4fa0fe8ca,videos,Why Are You Doing So Little?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_64_a4fa0fe8ca,videos,Why Are You Doing So Little?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_66_af59d393d8,videos,"Los Periodistas - Narco, CIA, 4T y oposición (17/05/2026)",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_66_af59d393d8,videos,"Los Periodistas - Narco, CIA, 4T y oposición (17/05/2026)",Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_66_af59d393d8,videos,"Los Periodistas - Narco, CIA, 4T y oposición (17/05/2026)",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_67_caf697213b,videos,"""I Have 3 Businesses...""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_67_caf697213b,videos,"""I Have 3 Businesses...""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_67_caf697213b,videos,"""I Have 3 Businesses...""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_75_9f46b8926f,videos,"Why bitcoin dropped sharply below $77,000",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_75_9f46b8926f,videos,"Why bitcoin dropped sharply below $77,000",Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_75_9f46b8926f,videos,"Why bitcoin dropped sharply below $77,000",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
