creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1_5ed4aeda76,This New Day Trading Rule Will BANKRUPT People,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_1_5ed4aeda76,This New Day Trading Rule Will BANKRUPT People,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_1_5ed4aeda76,This New Day Trading Rule Will BANKRUPT People,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_2_2c1040a376,I Made Mascots For Stores That Don’t Have Them,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_2_2c1040a376,I Made Mascots For Stores That Don’t Have Them,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_2_2c1040a376,I Made Mascots For Stores That Don’t Have Them,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_3_5531ac4457,Jynxzi no no no no nooooooo,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_3_5531ac4457,Jynxzi no no no no nooooooo,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_3_5531ac4457,Jynxzi no no no no nooooooo,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_4_ce7c01bcf2,"""Am I Selling The Wrong Thing?""",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_4_ce7c01bcf2,"""Am I Selling The Wrong Thing?""",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_4_ce7c01bcf2,"""Am I Selling The Wrong Thing?""",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_5_424a713662,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_5_424a713662,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_5_424a713662,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_6_5980fa448a,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_6_5980fa448a,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,Qué opción conviene más dentro de tema clave,title,0.1053,0.1053,10.5263,89.4737,safe
cp_6_5980fa448a,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_7_256d209a71,¿Argentina ha mejorado o empeorado con Milei?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_7_256d209a71,¿Argentina ha mejorado o empeorado con Milei?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_7_256d209a71,¿Argentina ha mejorado o empeorado con Milei?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_8_8d1e77e06f,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_8_8d1e77e06f,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,Qué opción conviene más dentro de tema clave,title,0.1,0.1,10.0,90.0,safe
cp_8_8d1e77e06f,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave: diferencias que sí importan,title,0.0526,0.0526,5.2632,94.7368,safe
cp_9_21f55e8bb7,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_9_21f55e8bb7,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_9_21f55e8bb7,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
