creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_18_b109e6933d,People Who Became Famous For Doing Nothing,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_18_b109e6933d,People Who Became Famous For Doing Nothing,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_18_b109e6933d,People Who Became Famous For Doing Nothing,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_19_f2c3d754ca,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_19_f2c3d754ca,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0526,0.0526,5.2632,94.7368,safe
cp_19_f2c3d754ca,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_21_27aeba7e9d,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Lo que significa create_fast_reaction esta semana,title,0.0714,0.0714,7.1429,92.8571,safe
cp_21_27aeba7e9d,Ozempic está DESTRUYENDO negocios que NADIE esperaba,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0667,0.0667,6.6667,93.3333,safe
cp_21_27aeba7e9d,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Por qué create_fast_reaction está ganando atención,title,0.0714,0.0714,7.1429,92.8571,safe
cp_23_736e8ccabc,Couple Makes $12 an Hour ILLEGALLY,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_23_736e8ccabc,Couple Makes $12 an Hour ILLEGALLY,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_23_736e8ccabc,Couple Makes $12 an Hour ILLEGALLY,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_24_2b07631e50,China le pone un alto a Estados Unidos.,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_24_2b07631e50,China le pone un alto a Estados Unidos.,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_24_2b07631e50,China le pone un alto a Estados Unidos.,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_25_0434ba7291,$1M Year Is Not Normal...,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_25_0434ba7291,$1M Year Is Not Normal...,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_25_0434ba7291,$1M Year Is Not Normal...,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_27_6fa7f4b66e,Things You’re Allowed To Own But Not Sell,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_27_6fa7f4b66e,Things You’re Allowed To Own But Not Sell,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_27_6fa7f4b66e,Things You’re Allowed To Own But Not Sell,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_29_cd932e9388,Why Are You Doing So Little?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_29_cd932e9388,Why Are You Doing So Little?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_29_cd932e9388,Why Are You Doing So Little?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_30_01f8a30473,Paying $2500 a Month For Rent in Texas,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_30_01f8a30473,Paying $2500 a Month For Rent in Texas,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_30_01f8a30473,Paying $2500 a Month For Rent in Texas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_32_af0c868839,This Mother Makes BANK,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_32_af0c868839,This Mother Makes BANK,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_32_af0c868839,This Mother Makes BANK,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_33_e4d1bc88b2,I Made Mascots For Stores That Don’t Have Them,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_33_e4d1bc88b2,I Made Mascots For Stores That Don’t Have Them,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_33_e4d1bc88b2,I Made Mascots For Stores That Don’t Have Them,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_34_e5c0c9b8da,I Made Mascots For Stores That Don’t Have Them,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_34_e5c0c9b8da,I Made Mascots For Stores That Don’t Have Them,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_34_e5c0c9b8da,I Made Mascots For Stores That Don’t Have Them,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_36_b5c5222179,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",create_fast_reaction: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_36_b5c5222179,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",La señal de create_fast_reaction que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_36_b5c5222179,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin","create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_38_bfdef46131,HE THREW THE CHAIR,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_38_bfdef46131,HE THREW THE CHAIR,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_38_bfdef46131,HE THREW THE CHAIR,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_39_362bdd9439,Ozempic está DESTRUYENDO negocios que NADIE esperaba,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_39_362bdd9439,Ozempic está DESTRUYENDO negocios que NADIE esperaba,La señal de create_fast_reaction que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_39_362bdd9439,Ozempic está DESTRUYENDO negocios que NADIE esperaba,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_40_0ec66b58ee,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_40_0ec66b58ee,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_40_0ec66b58ee,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_41_e1bf09bd83,"""Am I Selling The Wrong Thing?""",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_41_e1bf09bd83,"""Am I Selling The Wrong Thing?""",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_41_e1bf09bd83,"""Am I Selling The Wrong Thing?""",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_42_6116b4da0a,"Girlfriend Finds Out Partner is $72,000 in DEBT",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_42_6116b4da0a,"Girlfriend Finds Out Partner is $72,000 in DEBT",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
