creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_74_7743ff1af5,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (22/05/2026)",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_74_7743ff1af5,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (22/05/2026)",Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_74_7743ff1af5,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (22/05/2026)",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_76_8c9c9db9e5,videos,"""You don't fix the Fed. You opt out of needing it.""",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_76_8c9c9db9e5,videos,"""You don't fix the Fed. You opt out of needing it.""",Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_76_8c9c9db9e5,videos,"""You don't fix the Fed. You opt out of needing it.""",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_80_2ed17422fb,videos,#ANTESQUENADIE | ¡DIEGO VOLVIÓ MÁS ELON QUE NUNCA! Y ¿LA FRUTA NO ES POSTRE?,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_80_2ed17422fb,videos,#ANTESQUENADIE | ¡DIEGO VOLVIÓ MÁS ELON QUE NUNCA! Y ¿LA FRUTA NO ES POSTRE?,Qué opción conviene más dentro de analyze_reference,title,0.05,0.05,5.0,95.0,safe
cp_80_2ed17422fb,videos,#ANTESQUENADIE | ¡DIEGO VOLVIÓ MÁS ELON QUE NUNCA! Y ¿LA FRUTA NO ES POSTRE?,analyze_reference: diferencias que sí importan,title,0.0556,0.0556,5.5556,94.4444,safe
cp_81_62b3af0b15,videos,Australian doctor says Gaza flotilla activists treated ‘worse than animals’ by Israel,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_81_62b3af0b15,videos,Australian doctor says Gaza flotilla activists treated ‘worse than animals’ by Israel,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_81_62b3af0b15,videos,Australian doctor says Gaza flotilla activists treated ‘worse than animals’ by Israel,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_82_5aae48ec98,videos,Aquí las noticias del mundo tech de esta semana 🗣️,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_82_5aae48ec98,videos,Aquí las noticias del mundo tech de esta semana 🗣️,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_82_5aae48ec98,videos,Aquí las noticias del mundo tech de esta semana 🗣️,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_85_450172f14b,shorts,"""Should I Give Away My Profit?""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_85_450172f14b,shorts,"""Should I Give Away My Profit?""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_85_450172f14b,shorts,"""Should I Give Away My Profit?""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_88_b053e303bd,videos,UFO Roundtable: Former CIA Scientist Proves Aliens Exist!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_88_b053e303bd,videos,UFO Roundtable: Former CIA Scientist Proves Aliens Exist!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_88_b053e303bd,videos,UFO Roundtable: Former CIA Scientist Proves Aliens Exist!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_91_136c04d3dd,videos,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_91_136c04d3dd,videos,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_91_136c04d3dd,videos,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_94_567c515cc1,videos,ICE officer charged with assault in Minneapolis shooting,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_94_567c515cc1,videos,ICE officer charged with assault in Minneapolis shooting,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_94_567c515cc1,videos,ICE officer charged with assault in Minneapolis shooting,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_98_b4f998f511,videos,How I Set Myself Free | Keke Palmer | TED,Lo que significa analyze_reference esta semana,title,0.0,0.0,0.0,100.0,safe
cp_98_b4f998f511,videos,How I Set Myself Free | Keke Palmer | TED,analyze_reference: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_98_b4f998f511,videos,How I Set Myself Free | Keke Palmer | TED,Por qué analyze_reference está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_100_08f3f4ae08,videos,"""¡Suéltalo!"" Captan a sujeto agrediendo a perrito en Tlaquepaque; intentó sobornar a policías",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_100_08f3f4ae08,videos,"""¡Suéltalo!"" Captan a sujeto agrediendo a perrito en Tlaquepaque; intentó sobornar a policías",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_100_08f3f4ae08,videos,"""¡Suéltalo!"" Captan a sujeto agrediendo a perrito en Tlaquepaque; intentó sobornar a policías",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
