creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_21_81b857fc47,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_21_81b857fc47,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_21_81b857fc47,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_22_241e03e346,Predator EXPOSED On Financial Audit,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_22_241e03e346,Predator EXPOSED On Financial Audit,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_22_241e03e346,Predator EXPOSED On Financial Audit,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_25_dd2e21811d,Noticias IA | Mythos está causando problemas,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_25_dd2e21811d,Noticias IA | Mythos está causando problemas,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_25_dd2e21811d,Noticias IA | Mythos está causando problemas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_27_33b4c1dcf3,Financial Audit Employees Get Free Food DAILY!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_27_33b4c1dcf3,Financial Audit Employees Get Free Food DAILY!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_27_33b4c1dcf3,Financial Audit Employees Get Free Food DAILY!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_29_ca6f7e28fc,I Made Mascots For Stores That Don’t Have Them,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_29_ca6f7e28fc,I Made Mascots For Stores That Don’t Have Them,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_29_ca6f7e28fc,I Made Mascots For Stores That Don’t Have Them,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_30_e59e0d4ced,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_30_e59e0d4ced,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_30_e59e0d4ced,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_31_85433edce5,Jynxzi REALIZES,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_31_85433edce5,Jynxzi REALIZES,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_31_85433edce5,Jynxzi REALIZES,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_34_d06d707591,"""How Do I Deal With Negative Reviews?""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_34_d06d707591,"""How Do I Deal With Negative Reviews?""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_34_d06d707591,"""How Do I Deal With Negative Reviews?""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_36_ec38c6efc6,¿Cómo funcionan las gomas de borrar?,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_36_ec38c6efc6,¿Cómo funcionan las gomas de borrar?,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_36_ec38c6efc6,¿Cómo funcionan las gomas de borrar?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_37_5b4b02dc6a,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,tema clave: lo que conviene observar antes de decidir,title,0.087,0.087,8.6957,91.3043,safe
cp_37_5b4b02dc6a,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_37_5b4b02dc6a,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_38_cd5960c2f4,Human vs Computer,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_38_cd5960c2f4,Human vs Computer,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_38_cd5960c2f4,Human vs Computer,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_39_f170650ce7,¡Me di a mis tres JEFES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_39_f170650ce7,¡Me di a mis tres JEFES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_39_f170650ce7,¡Me di a mis tres JEFES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_40_86b0afddfa,Sex Expert: What Women Actually Need To Enjoy Sex,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_40_86b0afddfa,Sex Expert: What Women Actually Need To Enjoy Sex,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_40_86b0afddfa,Sex Expert: What Women Actually Need To Enjoy Sex,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_42_9cb024811e,Por qué Israel ''manda'' en Estados Unidos?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_42_9cb024811e,Por qué Israel ''manda'' en Estados Unidos?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_42_9cb024811e,Por qué Israel ''manda'' en Estados Unidos?,"tema clave: tendencia o ruido, qué vigilar",title,0.0769,0.0769,7.6923,92.3077,safe
cp_43_a6abc5c6c6,HE THREW THE CHAIR,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_43_a6abc5c6c6,HE THREW THE CHAIR,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_43_a6abc5c6c6,HE THREW THE CHAIR,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_44_3161929675,This Paralegal Has a WILD Side Hustle,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_44_3161929675,This Paralegal Has a WILD Side Hustle,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_44_3161929675,This Paralegal Has a WILD Side Hustle,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_46_ef480382d6,Stop Making Yourself Too Available For Everyone,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_46_ef480382d6,Stop Making Yourself Too Available For Everyone,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_46_ef480382d6,Stop Making Yourself Too Available For Everyone,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_47_4cfa05adcb,Couple Makes $12 an Hour ILLEGALLY,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
