creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_20_ab7c183566,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_20_ab7c183566,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_20_ab7c183566,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,"tema clave: tendencia o ruido, qué vigilar",title,0.0625,0.0625,6.25,93.75,safe
cp_26_2960600741,En el futuro eso ya es tuyo #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_26_2960600741,En el futuro eso ya es tuyo #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_26_2960600741,En el futuro eso ya es tuyo #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_28_69bac793a8,Todo depende de lo que hagas hoy #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.2143,0.2143,21.4286,78.5714,safe
cp_28_69bac793a8,Todo depende de lo que hagas hoy #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_28_69bac793a8,Todo depende de lo que hagas hoy #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_33_d2f6236787,¿Qué está encareciendo los seguros médicos?,repackage_idea: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_33_d2f6236787,¿Qué está encareciendo los seguros médicos?,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_33_d2f6236787,¿Qué está encareciendo los seguros médicos?,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
