creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_64_d05123b9a6,videos,#UNSÁBADOMEJOR | CASAMIENTO EN LA TRIBUNA + EL AMOR DE TEFI Y EL POLLO + LOS ROZE ,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_64_d05123b9a6,videos,#UNSÁBADOMEJOR | CASAMIENTO EN LA TRIBUNA + EL AMOR DE TEFI Y EL POLLO + LOS ROZE ,Qué opción conviene más dentro de analyze_reference,title,0.05,0.05,5.0,95.0,safe
cp_64_d05123b9a6,videos,#UNSÁBADOMEJOR | CASAMIENTO EN LA TRIBUNA + EL AMOR DE TEFI Y EL POLLO + LOS ROZE ,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_77_c051c9593d,videos,Aquí las noticias del mundo tech de esta semana 🗣️,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_77_c051c9593d,videos,Aquí las noticias del mundo tech de esta semana 🗣️,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_77_c051c9593d,videos,Aquí las noticias del mundo tech de esta semana 🗣️,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_81_65d970d37a,shorts,Memory Loss,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_81_65d970d37a,shorts,Memory Loss,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_81_65d970d37a,shorts,Memory Loss,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_82_7d767efb86,videos,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197",tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_82_7d767efb86,videos,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197",La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_82_7d767efb86,videos,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_83_cc72482da3,videos,Australian doctor says Gaza flotilla activists treated ‘worse than animals’ by Israel,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_83_cc72482da3,videos,Australian doctor says Gaza flotilla activists treated ‘worse than animals’ by Israel,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_83_cc72482da3,videos,Australian doctor says Gaza flotilla activists treated ‘worse than animals’ by Israel,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_86_52ad43590c,shorts,Movie Scenes That Led To Lawsuits,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_86_52ad43590c,shorts,Movie Scenes That Led To Lawsuits,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_86_52ad43590c,shorts,Movie Scenes That Led To Lawsuits,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_88_ecc614f78a,shorts,"This Civil Engineer Makes $150,000!",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_88_ecc614f78a,shorts,"This Civil Engineer Makes $150,000!",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_88_ecc614f78a,shorts,"This Civil Engineer Makes $150,000!","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_89_86ea875c7f,videos,Good News: Wrong number leads to unlikely friendship,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_89_86ea875c7f,videos,Good News: Wrong number leads to unlikely friendship,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_89_86ea875c7f,videos,Good News: Wrong number leads to unlikely friendship,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_90_e6cdde1207,videos,"Why Christopher Nolan shot ""The Odyssey"" on IMAX film",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_90_e6cdde1207,videos,"Why Christopher Nolan shot ""The Odyssey"" on IMAX film",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_90_e6cdde1207,videos,"Why Christopher Nolan shot ""The Odyssey"" on IMAX film",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_92_7b4481298a,videos,ASÍ SE VE LA VÍA LÁCTEA DESDE LA ISS 🌌,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_92_7b4481298a,videos,ASÍ SE VE LA VÍA LÁCTEA DESDE LA ISS 🌌,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_92_7b4481298a,videos,ASÍ SE VE LA VÍA LÁCTEA DESDE LA ISS 🌌,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_96_ff76e0e833,videos,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_96_ff76e0e833,videos,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_96_ff76e0e833,videos,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_103_db66aaf8e7,videos,"Iran Prepares $58 Million Bounty To Kill Trump, Netanyahu | Firstpost Live | N18G",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_103_db66aaf8e7,videos,"Iran Prepares $58 Million Bounty To Kill Trump, Netanyahu | Firstpost Live | N18G",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_103_db66aaf8e7,videos,"Iran Prepares $58 Million Bounty To Kill Trump, Netanyahu | Firstpost Live | N18G",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_104_281d46132f,videos,Russian drones attack CNN 14x at Ukraine's 'Road of Life',Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_104_281d46132f,videos,Russian drones attack CNN 14x at Ukraine's 'Road of Life',create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_104_281d46132f,videos,Russian drones attack CNN 14x at Ukraine's 'Road of Life',Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_106_af7b9ebdbe,shorts,Weird Hobbies Of Celebrities,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_106_af7b9ebdbe,shorts,Weird Hobbies Of Celebrities,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_106_af7b9ebdbe,shorts,Weird Hobbies Of Celebrities,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_108_0ab1f2835a,shorts,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_108_0ab1f2835a,shorts,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0526,0.0526,5.2632,94.7368,safe
cp_108_0ab1f2835a,shorts,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
