creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_25_f3eb8d54a6,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_25_f3eb8d54a6,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,La señal de repackage_idea que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_25_f3eb8d54a6,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_26_f9b27f6213,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_26_f9b27f6213,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_26_f9b27f6213,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_27_52caee6490,México empieza a tener matices de país desarrollado #méxico,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_27_52caee6490,México empieza a tener matices de país desarrollado #méxico,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_27_52caee6490,México empieza a tener matices de país desarrollado #méxico,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_28_340ac8a9b7,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_28_340ac8a9b7,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_28_340ac8a9b7,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_29_6c81de8398,Honduras gate #méxico,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_29_6c81de8398,Honduras gate #méxico,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_29_6c81de8398,Honduras gate #méxico,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_30_76b4421fed,Estos libros te pueden cambiar la vida #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_30_76b4421fed,Estos libros te pueden cambiar la vida #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_30_76b4421fed,Estos libros te pueden cambiar la vida #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_32_264591f047,Las pasas que cobran vida,tema clave: lo que conviene observar antes de decidir,title,0.0769,0.0769,7.6923,92.3077,safe
cp_32_264591f047,Las pasas que cobran vida,La señal de tema clave que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_32_264591f047,Las pasas que cobran vida,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_34_385102ef0c,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,Lo que significa create_fast_reaction esta semana,title,0.0435,0.0435,4.3478,95.6522,safe
cp_34_385102ef0c,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0417,0.0417,4.1667,95.8333,safe
cp_34_385102ef0c,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_35_52012308db,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_35_52012308db,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_35_52012308db,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_36_25f5304da0,LEVA: Siempre NICAP 1 y con ganancias en alza,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_36_25f5304da0,LEVA: Siempre NICAP 1 y con ganancias en alza,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_36_25f5304da0,LEVA: Siempre NICAP 1 y con ganancias en alza,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_37_faf444c461,Revolut: ¿vale la pena invertir grandes sumas?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_37_faf444c461,Revolut: ¿vale la pena invertir grandes sumas?,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_37_faf444c461,Revolut: ¿vale la pena invertir grandes sumas?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_38_9b365836c9,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_38_9b365836c9,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_38_9b365836c9,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_39_36fe10e8bd,México se desarrollará por su gente #méxico,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_39_36fe10e8bd,México se desarrollará por su gente #méxico,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_39_36fe10e8bd,México se desarrollará por su gente #méxico,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_40_44f8664d5b,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_40_44f8664d5b,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_40_44f8664d5b,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_41_3069e9312b,The Hairiest Guest in Financial Audit History,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_41_3069e9312b,The Hairiest Guest in Financial Audit History,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_41_3069e9312b,The Hairiest Guest in Financial Audit History,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_42_d069c781ad,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_42_d069c781ad,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_42_d069c781ad,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_43_ffbcd8fe2d,Esta técnica es muy efectiva  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_43_ffbcd8fe2d,Esta técnica es muy efectiva  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_43_ffbcd8fe2d,Esta técnica es muy efectiva  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_45_435fc3bd14,Darkest Secret EXPOSED On Financial Audit,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_45_435fc3bd14,Darkest Secret EXPOSED On Financial Audit,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_45_435fc3bd14,Darkest Secret EXPOSED On Financial Audit,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_47_6ff17f972e,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.1176,0.1176,11.7647,88.2353,safe
cp_47_6ff17f972e,Esto es lo primero que vas a hacer mañana  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_47_6ff17f972e,Esto es lo primero que vas a hacer mañana  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_48_ad2fc985bb,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_48_ad2fc985bb,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",La señal de tema clave que todavía necesita más datos,title,0.0435,0.0435,4.3478,95.6522,safe
cp_48_ad2fc985bb,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_54_141b68989d,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_54_141b68989d,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_54_141b68989d,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_55_92cfd29067,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_55_92cfd29067,Por esto no debes compartir objetivos con todo el mundo  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_55_92cfd29067,Por esto no debes compartir objetivos con todo el mundo  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_57_b4372af861,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_57_b4372af861,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_57_b4372af861,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_60_2e3a6eb279,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_60_2e3a6eb279,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_60_2e3a6eb279,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
