creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_19_521594378d,People Who Became Famous For Doing Nothing,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_19_521594378d,People Who Became Famous For Doing Nothing,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_19_521594378d,People Who Became Famous For Doing Nothing,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_21_3a009a5543,Por qué Israel ''manda'' en Estados Unidos?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_21_3a009a5543,Por qué Israel ''manda'' en Estados Unidos?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_21_3a009a5543,Por qué Israel ''manda'' en Estados Unidos?,"tema clave: tendencia o ruido, qué vigilar",title,0.0769,0.0769,7.6923,92.3077,safe
cp_23_0f5933d7b9,El futuro de Apple después de Tim Cook,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_23_0f5933d7b9,El futuro de Apple después de Tim Cook,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_23_0f5933d7b9,El futuro de Apple después de Tim Cook,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_25_a37c6d7cfe,I Tested Every Zack D. Films Video,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_25_a37c6d7cfe,I Tested Every Zack D. Films Video,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_25_a37c6d7cfe,I Tested Every Zack D. Films Video,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_26_17a9391a5d,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_26_17a9391a5d,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_26_17a9391a5d,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_27_aaba52f9c0,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_27_aaba52f9c0,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_27_aaba52f9c0,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_29_3c3027c722,La batalla legal entre Elon Musk y OpenAI,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_29_3c3027c722,La batalla legal entre Elon Musk y OpenAI,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_29_3c3027c722,La batalla legal entre Elon Musk y OpenAI,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_30_5a84be0db9,Asmongold Makes MILLIONS of Dollars Per Year,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_30_5a84be0db9,Asmongold Makes MILLIONS of Dollars Per Year,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_30_5a84be0db9,Asmongold Makes MILLIONS of Dollars Per Year,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_31_f5f93d9f45,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,Lo que significa create_fast_reaction esta semana,title,0.0435,0.0435,4.3478,95.6522,safe
cp_31_f5f93d9f45,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0417,0.0417,4.1667,95.8333,safe
cp_31_f5f93d9f45,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_34_b195765105,Pay Your Employees More,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_34_b195765105,Pay Your Employees More,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_34_b195765105,Pay Your Employees More,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_36_f287652a99,This Paralegal Has a WILD Side Hustle,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_36_f287652a99,This Paralegal Has a WILD Side Hustle,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_36_f287652a99,This Paralegal Has a WILD Side Hustle,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_37_6fb78672bc,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_37_6fb78672bc,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_37_6fb78672bc,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_38_b26bb536d7,Mythos está causando problemas - Noticias Inteligencia Artificial,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_38_b26bb536d7,Mythos está causando problemas - Noticias Inteligencia Artificial,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_38_b26bb536d7,Mythos está causando problemas - Noticias Inteligencia Artificial,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_42_4b8b8e9043,How Long Could You Stay At A Movie Theater After It Closes?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_42_4b8b8e9043,How Long Could You Stay At A Movie Theater After It Closes?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_42_4b8b8e9043,How Long Could You Stay At A Movie Theater After It Closes?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_43_1b774edf1b,¿La gente olvidó cómo utilizar Google?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_43_1b774edf1b,¿La gente olvidó cómo utilizar Google?,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_43_1b774edf1b,¿La gente olvidó cómo utilizar Google?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_44_71897aa886,El ladrón más tonto del mundo,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_44_71897aa886,El ladrón más tonto del mundo,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_44_71897aa886,El ladrón más tonto del mundo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_45_b7a99d6a07,BTS en México #bts #btsarmy,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_45_b7a99d6a07,BTS en México #bts #btsarmy,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_45_b7a99d6a07,BTS en México #bts #btsarmy,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_47_6ded38b623,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_47_6ded38b623,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_47_6ded38b623,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_50_575b4cc35d,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_50_575b4cc35d,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_50_575b4cc35d,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_54_e0345ec47f,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_54_e0345ec47f,Escúchalo completo en Más Allá del Rosa en YouTube,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_54_e0345ec47f,Escúchalo completo en Más Allá del Rosa en YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_57_5953c183d8,Abandoné a mis trillizos #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_57_5953c183d8,Abandoné a mis trillizos #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_57_5953c183d8,Abandoné a mis trillizos #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_59_6cc6e599e5,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_59_6cc6e599e5,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_59_6cc6e599e5,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_62_ba458abfc1,Este es el tiempo más peligroso #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_62_ba458abfc1,Este es el tiempo más peligroso #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_62_ba458abfc1,Este es el tiempo más peligroso #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
