creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1_2f66262330,Caleb Hammer RUINED Financial Audit,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_1_2f66262330,Caleb Hammer RUINED Financial Audit,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_1_2f66262330,Caleb Hammer RUINED Financial Audit,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_2_26807ae5ed,Surprising People That Have Social Media,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_2_26807ae5ed,Surprising People That Have Social Media,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_2_26807ae5ed,Surprising People That Have Social Media,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_3_5d042dbca4,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3_5d042dbca4,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3_5d042dbca4,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_4_0afa5aa0f2,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_4_0afa5aa0f2,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
