creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_23_8bdd1f1236,Dating As An  Entrepreneur,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_23_8bdd1f1236,Dating As An  Entrepreneur,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_23_8bdd1f1236,Dating As An  Entrepreneur,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_24_f8c941289f,Paying $2500 a Month For Rent in Texas,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_24_f8c941289f,Paying $2500 a Month For Rent in Texas,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_24_f8c941289f,Paying $2500 a Month For Rent in Texas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_25_ab15854694,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_25_ab15854694,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_25_ab15854694,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_26_f415bd1d16,Sell Above The 3%,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_26_f415bd1d16,Sell Above The 3%,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_26_f415bd1d16,Sell Above The 3%,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_29_774928f87c,El INGRESO PASIVO que la mayoría DESAPROVECHA,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_29_774928f87c,El INGRESO PASIVO que la mayoría DESAPROVECHA,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_29_774928f87c,El INGRESO PASIVO que la mayoría DESAPROVECHA,analyze_reference: diferencias que sí importan,title,0.0833,0.0833,8.3333,91.6667,safe
cp_33_fc2cfd1d5f,Stop Chasing The Women In The Red Dress,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_33_fc2cfd1d5f,Stop Chasing The Women In The Red Dress,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_33_fc2cfd1d5f,Stop Chasing The Women In The Red Dress,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_35_ff80554d49,Here's How I'd Get To $1M/Month,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_35_ff80554d49,Here's How I'd Get To $1M/Month,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_35_ff80554d49,Here's How I'd Get To $1M/Month,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_36_20e3172ce0,Evil Monster EXPOSED On Financial Audit,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_36_20e3172ce0,Evil Monster EXPOSED On Financial Audit,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_36_20e3172ce0,Evil Monster EXPOSED On Financial Audit,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_37_84ff0c6505,DO NOT BUY A NISSAN ALTIMA,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_37_84ff0c6505,DO NOT BUY A NISSAN ALTIMA,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_37_84ff0c6505,DO NOT BUY A NISSAN ALTIMA,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_38_7be296205b,My Business Isn't Making Money,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_38_7be296205b,My Business Isn't Making Money,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_38_7be296205b,My Business Isn't Making Money,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_44_2dd02d1790,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_44_2dd02d1790,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_44_2dd02d1790,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_45_43692d31df,“The Ham And The Garlic”,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_45_43692d31df,“The Ham And The Garlic”,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_45_43692d31df,“The Ham And The Garlic”,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_46_e59bcb2c90,Me ligó su mejor amigo #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_46_e59bcb2c90,Me ligó su mejor amigo #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_46_e59bcb2c90,Me ligó su mejor amigo #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_47_f16167e519,México empieza a tener matices de país desarrollado #méxico,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_47_f16167e519,México empieza a tener matices de país desarrollado #méxico,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_47_f16167e519,México empieza a tener matices de país desarrollado #méxico,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_48_b42faecea5,El truco de la mecha voladora,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_48_b42faecea5,El truco de la mecha voladora,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_48_b42faecea5,El truco de la mecha voladora,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_49_e172dc98b7,My FULL OpenClaw Setup (steal my prompts!),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_49_e172dc98b7,My FULL OpenClaw Setup (steal my prompts!),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_49_e172dc98b7,My FULL OpenClaw Setup (steal my prompts!),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_53_d376e5cdb5,GERMANY IS OVER,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_53_d376e5cdb5,GERMANY IS OVER,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_53_d376e5cdb5,GERMANY IS OVER,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_56_7afeea4a40,Debes de cuidar tu rutina diaria #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_56_7afeea4a40,Debes de cuidar tu rutina diaria #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_56_7afeea4a40,Debes de cuidar tu rutina diaria #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_57_cfd30bec4c,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
