creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_20_99693604fb,Pranks That Are Disappearing,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_20_99693604fb,Pranks That Are Disappearing,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_20_99693604fb,Pranks That Are Disappearing,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_23_608b60c0d8,China le pone un alto a Estados Unidos.,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_23_608b60c0d8,China le pone un alto a Estados Unidos.,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_23_608b60c0d8,China le pone un alto a Estados Unidos.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_25_1408329c1a,"¿Por qué internet premia al que ""no hace nada""?",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_25_1408329c1a,"¿Por qué internet premia al que ""no hace nada""?",Qué opción conviene más dentro de analyze_reference,title,0.0625,0.0625,6.25,93.75,safe
cp_25_1408329c1a,"¿Por qué internet premia al que ""no hace nada""?",analyze_reference: diferencias que sí importan,title,0.0714,0.0714,7.1429,92.8571,safe
cp_28_278bcfc00c,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_28_278bcfc00c,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_28_278bcfc00c,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_30_4a73dc904e,Estos suplementos te harán dormir en menos de 5 minutos #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_30_4a73dc904e,Estos suplementos te harán dormir en menos de 5 minutos #shorts,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_30_4a73dc904e,Estos suplementos te harán dormir en menos de 5 minutos #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_38_60cbf896d1,Así México enamora a BTS y estrellas de talla Mundial,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_38_60cbf896d1,Así México enamora a BTS y estrellas de talla Mundial,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_38_60cbf896d1,Así México enamora a BTS y estrellas de talla Mundial,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_39_f8300b0bec,Estas son las personas más raras que existen #shorts,Lo que significa create_fast_reaction esta semana,title,0.0625,0.0625,6.25,93.75,safe
cp_39_f8300b0bec,Estas son las personas más raras que existen #shorts,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0588,0.0588,5.8824,94.1176,safe
cp_39_f8300b0bec,Estas son las personas más raras que existen #shorts,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_41_04941f9086,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
