creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1_9c78a87ca8,Financial Audit Employees Get Free Food DAILY!,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_1_9c78a87ca8,Financial Audit Employees Get Free Food DAILY!,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_1_9c78a87ca8,Financial Audit Employees Get Free Food DAILY!,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_2_f1360a86d1,JYNXZI PEAK ELOOOOO,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_2_f1360a86d1,JYNXZI PEAK ELOOOOO,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_2_f1360a86d1,JYNXZI PEAK ELOOOOO,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_3_c5d616ceb9,I Tested Every Zack D. Films Video,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_3_c5d616ceb9,I Tested Every Zack D. Films Video,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_3_c5d616ceb9,I Tested Every Zack D. Films Video,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_4_92b23ead92,"""I Have 3 Businesses...""",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_4_92b23ead92,"""I Have 3 Businesses...""",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_4_92b23ead92,"""I Have 3 Businesses...""",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_5_b6cbf01e5f,Reemplaza años de universidad con estos vídeos  #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_5_b6cbf01e5f,Reemplaza años de universidad con estos vídeos  #shorts,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_5_b6cbf01e5f,Reemplaza años de universidad con estos vídeos  #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_6_769282bb87,China le pone un alto a Estados Unidos.,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_6_769282bb87,China le pone un alto a Estados Unidos.,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
