creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_21_d4d29437c8,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_21_d4d29437c8,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",Qué opción conviene más dentro de analyze_reference,title,0.0476,0.0476,4.7619,95.2381,safe
cp_21_d4d29437c8,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_23_d190ac1436,Enfócate en este hábito para cambiar tu vida #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_23_d190ac1436,Enfócate en este hábito para cambiar tu vida #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_23_d190ac1436,Enfócate en este hábito para cambiar tu vida #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_25_f3871a0c09,Esto es realmente el lujo  #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_25_f3871a0c09,Esto es realmente el lujo  #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_25_f3871a0c09,Esto es realmente el lujo  #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_27_844f9ae73e,Esta es la persona más deprimida de la familia  #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_27_844f9ae73e,Esta es la persona más deprimida de la familia  #shorts,La señal de tema clave que todavía necesita más datos,title,0.1875,0.1875,18.75,81.25,safe
cp_27_844f9ae73e,Esta es la persona más deprimida de la familia  #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_28_688b5ef07b,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_28_688b5ef07b,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",La señal de tema clave que todavía necesita más datos,title,0.0435,0.0435,4.3478,95.6522,safe
cp_28_688b5ef07b,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_32_d84e3336a9,Tenía toda la razón cuando dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_32_d84e3336a9,Tenía toda la razón cuando dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_32_d84e3336a9,Tenía toda la razón cuando dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_33_e615c0d096,Tu vida entera puede cambiar #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_33_e615c0d096,Tu vida entera puede cambiar #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_33_e615c0d096,Tu vida entera puede cambiar #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_35_d98fbdf65c,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_35_d98fbdf65c,Jaime Higuera no se equivocó cuando dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_35_d98fbdf65c,Jaime Higuera no se equivocó cuando dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_38_0391fe8ade,Este ejercicio te cambiará la vida #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_38_0391fe8ade,Este ejercicio te cambiará la vida #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_38_0391fe8ade,Este ejercicio te cambiará la vida #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_39_9af4bae9e7,Así es como puedes superar al 99% de personas #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_39_9af4bae9e7,Así es como puedes superar al 99% de personas #shorts,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_39_9af4bae9e7,Así es como puedes superar al 99% de personas #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_41_5ce40a7fc4,Por esto nunca deberías hablar de tus metas #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_41_5ce40a7fc4,Por esto nunca deberías hablar de tus metas #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_41_5ce40a7fc4,Por esto nunca deberías hablar de tus metas #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_43_2eb77510b2,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",repackage_idea: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_43_2eb77510b2,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",La señal de repackage_idea que todavía necesita más datos,title,0.1,0.1,10.0,90.0,safe
cp_43_2eb77510b2,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196","repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_45_37dc7b6b82,¿Traición a la patria? #méxico,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_45_37dc7b6b82,¿Traición a la patria? #méxico,La señal de repackage_idea que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_45_37dc7b6b82,¿Traición a la patria? #méxico,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_46_7b61cb352b,Invierte 50 mil en Revolut y esto ganarás,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_46_7b61cb352b,Invierte 50 mil en Revolut y esto ganarás,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_46_7b61cb352b,Invierte 50 mil en Revolut y esto ganarás,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_51_4a268b5c80,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_51_4a268b5c80,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_51_4a268b5c80,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
