creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_29_6017365230,videos,GPT 5.5 está al nivel de Mythos,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_29_6017365230,videos,GPT 5.5 está al nivel de Mythos,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_29_6017365230,videos,GPT 5.5 está al nivel de Mythos,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_42_cdc8f4db28,videos,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_42_cdc8f4db28,videos,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_42_cdc8f4db28,videos,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_45_788166f72d,videos,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_45_788166f72d,videos,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_45_788166f72d,videos,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_46_27c76d9b07,videos,UFO Roundtable: CIA Physicist Proves Aliens Exist!,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_46_27c76d9b07,videos,UFO Roundtable: CIA Physicist Proves Aliens Exist!,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_46_27c76d9b07,videos,UFO Roundtable: CIA Physicist Proves Aliens Exist!,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_54_27e9aef35d,videos,Banco de la República Acertó al Subir la Tasa de Interés,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_54_27e9aef35d,videos,Banco de la República Acertó al Subir la Tasa de Interés,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_54_27e9aef35d,videos,Banco de la República Acertó al Subir la Tasa de Interés,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_65_6f100da100,videos,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_65_6f100da100,videos,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_65_6f100da100,videos,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_76_ca281d0aa9,videos,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_76_ca281d0aa9,videos,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",La señal de tema clave que todavía necesita más datos,title,0.0435,0.0435,4.3478,95.6522,safe
cp_76_ca281d0aa9,videos,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?","tema clave: tendencia o ruido, qué vigilar",title,0.05,0.05,5.0,95.0,safe
cp_81_78d0cdcb5b,videos,Ganaba 2500 pesos al mes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
