creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1_f1e05529f3,Financial Audit Employees Get Free Food DAILY!,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_1_f1e05529f3,Financial Audit Employees Get Free Food DAILY!,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_1_f1e05529f3,Financial Audit Employees Get Free Food DAILY!,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_2_14bbb97b17,JYNXZI PEAK ELOOOOO,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_2_14bbb97b17,JYNXZI PEAK ELOOOOO,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_2_14bbb97b17,JYNXZI PEAK ELOOOOO,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_3_31d0b47baf,What Was The First Video I Ever Posted?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_3_31d0b47baf,What Was The First Video I Ever Posted?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_3_31d0b47baf,What Was The First Video I Ever Posted?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_4_015cb7e7d6,"""Am I Selling The Wrong Thing?""",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_4_015cb7e7d6,"""Am I Selling The Wrong Thing?""",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_4_015cb7e7d6,"""Am I Selling The Wrong Thing?""",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_5_d5174e8794,Así son las personas con alta inteligencia emocional #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_5_d5174e8794,Así son las personas con alta inteligencia emocional #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_5_d5174e8794,Así son las personas con alta inteligencia emocional #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_6_f7baba18dc,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_6_f7baba18dc,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_6_f7baba18dc,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_7_df370749fb,China le pone un alto a Estados Unidos.,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_7_df370749fb,China le pone un alto a Estados Unidos.,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_7_df370749fb,China le pone un alto a Estados Unidos.,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_8_fa639f50bf,"""Am I Selling The Wrong Thing?""",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_8_fa639f50bf,"""Am I Selling The Wrong Thing?""",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
