creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1_e52ad664ee,I Made Mascots For Stores That Don’t Have Them,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_1_e52ad664ee,I Made Mascots For Stores That Don’t Have Them,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_1_e52ad664ee,I Made Mascots For Stores That Don’t Have Them,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_2_68f2b8348d,"Rest in Peace, Charlie Kirk....",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_2_68f2b8348d,"Rest in Peace, Charlie Kirk....",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_2_68f2b8348d,"Rest in Peace, Charlie Kirk....",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_3_5bdb01265d,Jynxzi REALIZES,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_3_5bdb01265d,Jynxzi REALIZES,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_3_5bdb01265d,Jynxzi REALIZES,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_4_c20f65bc92,Me quedé pensando cuando jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_4_c20f65bc92,Me quedé pensando cuando jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_4_c20f65bc92,Me quedé pensando cuando jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_5_2a7d848948,Please Say  No....,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_5_2a7d848948,Please Say  No....,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_5_2a7d848948,Please Say  No....,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_6_7f08249762,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_6_7f08249762,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_6_7f08249762,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_7_874b8ffd06,¡No tengas miedo! VOO es para el largo plazo,tema clave: comparación simple para decidir mejor,title,0.0667,0.0667,6.6667,93.3333,safe
