creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1_c4a7b075f6,"This Military Cook Makes $4,000 a Month Forever",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_1_c4a7b075f6,"This Military Cook Makes $4,000 a Month Forever",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_1_c4a7b075f6,"This Military Cook Makes $4,000 a Month Forever",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_2_f6962732bb,JYNXZI PEAK ELOOOOO,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_2_f6962732bb,JYNXZI PEAK ELOOOOO,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_2_f6962732bb,JYNXZI PEAK ELOOOOO,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_3_81fad6fff1,I Tested Every Zack D. Films Video,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_3_81fad6fff1,I Tested Every Zack D. Films Video,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_3_81fad6fff1,I Tested Every Zack D. Films Video,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_4_7cda6bbc7e,"""I Have 3 Businesses...""",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_4_7cda6bbc7e,"""I Have 3 Businesses...""",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_4_7cda6bbc7e,"""I Have 3 Businesses...""",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_5_14b7bfa14e,Me voló la cabeza cuando Nietzche dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_5_14b7bfa14e,Me voló la cabeza cuando Nietzche dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_5_14b7bfa14e,Me voló la cabeza cuando Nietzche dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_6_2fcbd0267e,China le pone un alto a Estados Unidos.,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_6_2fcbd0267e,China le pone un alto a Estados Unidos.,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_6_2fcbd0267e,China le pone un alto a Estados Unidos.,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
