creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_17_10b06ab4f2,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_17_10b06ab4f2,Ozempic está DESTRUYENDO negocios que NADIE esperaba,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_17_10b06ab4f2,Ozempic está DESTRUYENDO negocios que NADIE esperaba,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_20_452c84bcfa,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_20_452c84bcfa,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_20_452c84bcfa,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_21_39459861db,I Don't Do Early Meetings,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_21_39459861db,I Don't Do Early Meetings,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_21_39459861db,I Don't Do Early Meetings,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_23_644969912a,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,Lo que significa create_fast_reaction esta semana,title,0.0435,0.0435,4.3478,95.6522,safe
cp_23_644969912a,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0417,0.0417,4.1667,95.8333,safe
cp_23_644969912a,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_26_350e363b9b,La batalla legal entre Elon Musk y OpenAI,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
