creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1_f71ccea09f,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_1_f71ccea09f,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_1_f71ccea09f,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_2_b6872e7113,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2_b6872e7113,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2_b6872e7113,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3_99f363af02,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_3_99f363af02,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_3_99f363af02,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave: diferencias que sí importan,title,0.0588,0.0588,5.8824,94.1176,safe
cp_4_87619d323c,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_4_87619d323c,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_4_87619d323c,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_5_7c44d0f981,Los chinos van a superar a Estados Unidos en IA,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_5_7c44d0f981,Los chinos van a superar a Estados Unidos en IA,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_5_7c44d0f981,Los chinos van a superar a Estados Unidos en IA,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_6_24a41d9f61,People Who Became Famous For Doing Nothing,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
