creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1_2665bd4af0,The Richest Guest In Financial Audit History,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_1_2665bd4af0,The Richest Guest In Financial Audit History,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_1_2665bd4af0,The Richest Guest In Financial Audit History,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_2_2d82ff6846,Kids With World Records,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_2_2d82ff6846,Kids With World Records,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_2_2d82ff6846,Kids With World Records,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_3_71107cde9c,nah this is insane,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_3_71107cde9c,nah this is insane,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_3_71107cde9c,nah this is insane,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_4_3430043477,"""Am I Selling The Wrong Thing?""",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_4_3430043477,"""Am I Selling The Wrong Thing?""",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_4_3430043477,"""Am I Selling The Wrong Thing?""",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_5_7513a3805d,La lealtad es más potente que el amor #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_5_7513a3805d,La lealtad es más potente que el amor #shorts,La señal de tema clave que todavía necesita más datos,title,0.1875,0.1875,18.75,81.25,safe
cp_5_7513a3805d,La lealtad es más potente que el amor #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
