creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_47_ba755997b3,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_47_ba755997b3,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_47_ba755997b3,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_58_174bd9ba48,videos,Esta habilidad es clave para dominar la IA,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_58_174bd9ba48,videos,Esta habilidad es clave para dominar la IA,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_58_174bd9ba48,videos,Esta habilidad es clave para dominar la IA,"tema clave: tendencia o ruido, qué vigilar",title,0.0714,0.0714,7.1429,92.8571,safe
cp_62_205e067bad,shorts,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_62_205e067bad,shorts,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_62_205e067bad,shorts,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_64_c193e5fcbb,videos,"Quantum Physics Is An Unnecessary Complication, Physicists Say",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_64_c193e5fcbb,videos,"Quantum Physics Is An Unnecessary Complication, Physicists Say",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_64_c193e5fcbb,videos,"Quantum Physics Is An Unnecessary Complication, Physicists Say","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_66_e9465ab76a,videos,⚠Por esta Razon Estoy vendiendo BITCOIN📉,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_66_e9465ab76a,videos,⚠Por esta Razon Estoy vendiendo BITCOIN📉,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_66_e9465ab76a,videos,⚠Por esta Razon Estoy vendiendo BITCOIN📉,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_72_81f036c963,shorts,Por qué Juanpa y yo vivimos en arriendo?,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_72_81f036c963,shorts,Por qué Juanpa y yo vivimos en arriendo?,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_72_81f036c963,shorts,Por qué Juanpa y yo vivimos en arriendo?,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0714,0.0714,7.1429,92.8571,safe
cp_74_cc4b0ab4b1,videos,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),repackage_idea: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_74_cc4b0ab4b1,videos,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),La señal de repackage_idea que todavía necesita más datos,title,0.0909,0.0909,9.0909,90.9091,safe
cp_74_cc4b0ab4b1,videos,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_81_12d25371f9,shorts,👉🏻 Te dejo el link de la Guía para convertirte en un Personaje del GTA fijado en los comentarios.,tema clave: lo que conviene observar antes de decidir,title,0.04,0.04,4.0,96.0,safe
cp_81_12d25371f9,shorts,👉🏻 Te dejo el link de la Guía para convertirte en un Personaje del GTA fijado en los comentarios.,La señal de tema clave que todavía necesita más datos,title,0.08,0.08,8.0,92.0,safe
cp_81_12d25371f9,shorts,👉🏻 Te dejo el link de la Guía para convertirte en un Personaje del GTA fijado en los comentarios.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_83_6a02d0d9d0,shorts,Todos son malos antes de ser buenos #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.1333,0.1333,13.3333,86.6667,safe
cp_83_6a02d0d9d0,shorts,Todos son malos antes de ser buenos #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_83_6a02d0d9d0,shorts,Todos son malos antes de ser buenos #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
