creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1_ef06d5091a,The Richest Guest In Financial Audit History,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_1_ef06d5091a,The Richest Guest In Financial Audit History,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_1_ef06d5091a,The Richest Guest In Financial Audit History,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_2_7dcf3e48fd,Kids With World Records,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_2_7dcf3e48fd,Kids With World Records,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_2_7dcf3e48fd,Kids With World Records,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_3_3fe6118308,nah this is insane,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_3_3fe6118308,nah this is insane,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_3_3fe6118308,nah this is insane,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_4_b2941b2857,"""Am I Selling The Wrong Thing?""",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_4_b2941b2857,"""Am I Selling The Wrong Thing?""",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_4_b2941b2857,"""Am I Selling The Wrong Thing?""",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_5_0360b8819b,Me voló la cabeza cuando Nietzche dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_5_0360b8819b,Me voló la cabeza cuando Nietzche dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_5_0360b8819b,Me voló la cabeza cuando Nietzche dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_6_a92c92ac63,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_6_a92c92ac63,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_6_a92c92ac63,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_7_798c7093e3,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_7_798c7093e3,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_7_798c7093e3,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: diferencias que sí importan,title,0.0833,0.0833,8.3333,91.6667,safe
cp_8_d0cd32ac3c,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_8_d0cd32ac3c,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_8_d0cd32ac3c,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_9_185ead227f,Kids With World Records,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_9_185ead227f,Kids With World Records,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_9_185ead227f,Kids With World Records,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_10_26a9333874,The Richest Guest In Financial Audit History,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_10_26a9333874,The Richest Guest In Financial Audit History,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_10_26a9333874,The Richest Guest In Financial Audit History,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_11_879151d6fe,Se acabó el chollo de la IA,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_11_879151d6fe,Se acabó el chollo de la IA,La señal de tema clave que todavía necesita más datos,title,0.1333,0.1333,13.3333,86.6667,safe
cp_11_879151d6fe,Se acabó el chollo de la IA,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_12_2857b493d1,China BANEA a Zuckerberg (Y sigue floreciendo).,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_12_2857b493d1,China BANEA a Zuckerberg (Y sigue floreciendo).,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_12_2857b493d1,China BANEA a Zuckerberg (Y sigue floreciendo).,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_13_d29e352749,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_13_d29e352749,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_13_d29e352749,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_14_dcf526a3e7,LA CAIDA DEL PADRE DOMINGO,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_14_dcf526a3e7,LA CAIDA DEL PADRE DOMINGO,La señal de tema clave que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_14_dcf526a3e7,LA CAIDA DEL PADRE DOMINGO,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_15_c2923c0cc1,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_15_c2923c0cc1,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_15_c2923c0cc1,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_16_744e45936c,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_16_744e45936c,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,La señal de tema clave que todavía necesita más datos,title,0.04,0.04,4.0,96.0,safe
cp_16_744e45936c,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,"tema clave: tendencia o ruido, qué vigilar",title,0.0952,0.0952,9.5238,90.4762,safe
cp_17_ff173b5f75,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_17_ff173b5f75,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_17_ff173b5f75,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_18_ad05affcdf,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_18_ad05affcdf,Ozempic está DESTRUYENDO negocios que NADIE esperaba,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_18_ad05affcdf,Ozempic está DESTRUYENDO negocios que NADIE esperaba,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_19_67bf7ab753,Las hormigas explosivas,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_19_67bf7ab753,Las hormigas explosivas,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_19_67bf7ab753,Las hormigas explosivas,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_20_31b1b1ab52,La batalla legal entre Elon Musk y OpenAI,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_20_31b1b1ab52,La batalla legal entre Elon Musk y OpenAI,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_20_31b1b1ab52,La batalla legal entre Elon Musk y OpenAI,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_21_c3af4b4505,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_21_c3af4b4505,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_21_c3af4b4505,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_22_e34a7d9b3c,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
