creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1_dbfc21cd57,"This Military Cook Makes $4,000 a Month Forever",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_1_dbfc21cd57,"This Military Cook Makes $4,000 a Month Forever",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_1_dbfc21cd57,"This Military Cook Makes $4,000 a Month Forever",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_2_9647dcd718,JYNXZI PEAK ELOOOOO,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_2_9647dcd718,JYNXZI PEAK ELOOOOO,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_2_9647dcd718,JYNXZI PEAK ELOOOOO,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_3_0ae272c9c5,I Tested Every Zack D. Films Video,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_3_0ae272c9c5,I Tested Every Zack D. Films Video,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_3_0ae272c9c5,I Tested Every Zack D. Films Video,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_4_e96145b401,"""Am I Selling The Wrong Thing?""",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_4_e96145b401,"""Am I Selling The Wrong Thing?""",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_4_e96145b401,"""Am I Selling The Wrong Thing?""",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_5_062bf8d0d8,Me voló la cabeza cuando Nietzche dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_5_062bf8d0d8,Me voló la cabeza cuando Nietzche dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_5_062bf8d0d8,Me voló la cabeza cuando Nietzche dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_6_1fea242e5c,China le pone un alto a Estados Unidos.,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_6_1fea242e5c,China le pone un alto a Estados Unidos.,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_6_1fea242e5c,China le pone un alto a Estados Unidos.,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_7_6e3cd84568,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_7_6e3cd84568,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_7_6e3cd84568,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: diferencias que sí importan,title,0.0833,0.0833,8.3333,91.6667,safe
cp_8_7ff222fe31,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_8_7ff222fe31,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_8_7ff222fe31,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_9_7b3cdbd387,I Tested Every Zack D. Films Video,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_9_7b3cdbd387,I Tested Every Zack D. Films Video,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_9_7b3cdbd387,I Tested Every Zack D. Films Video,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_10_eaa86e8248,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_10_eaa86e8248,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_10_eaa86e8248,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_11_78e60b23eb,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_11_78e60b23eb,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,La señal de tema clave que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_11_78e60b23eb,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_12_06e8070e0e,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
