creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_1_ef06d5091a,2026-05-06T02:14:15.576679+00:00,act_695b75b91fe95230,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,88.0,,50.0,100.0,0.0,60.0,80.375,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2_7dcf3e48fd,2026-05-06T02:14:15.576679+00:00,act_508ef1bff58bb006,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,87.552,,50.0,100.0,0.0,60.0,80.179,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3_3fe6118308,2026-05-06T02:14:15.576679+00:00,act_942cd4ee61e61072,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,87.1041,,50.0,100.0,0.0,60.0,79.983,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4_b2941b2857,2026-05-06T02:14:15.576679+00:00,act_4d8a31835990f451,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,86.2082,,50.0,100.0,0.0,60.0,79.5911,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_5_0360b8819b,2026-05-06T02:14:15.576679+00:00,act_42f965993fbf60d8,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,85.7047,,50.0,98.1481,1.8519,50.0,77.7736,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_6_a92c92ac63,2026-05-06T02:14:15.576679+00:00,act_15b176f5e74e88b9,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,84.3276,,50.0,100.0,0.0,50.0,77.5183,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_7_798c7093e3,2026-05-06T02:14:15.576679+00:00,act_31207aa2bed76d7e,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.5205,,50.0,97.2222,2.7778,60.0,77.8944,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_8_d0cd32ac3c,2026-05-06T02:14:15.576679+00:00,act_0c6ddfe81132d52f,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.4841,,50.0,100.0,0.0,60.0,78.3993,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_9_185ead227f,2026-05-06T02:14:15.576679+00:00,act_c1fd6d27ecbe638a,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.4841,,50.0,100.0,0.0,60.0,78.3993,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_10_26a9333874,2026-05-06T02:14:15.576679+00:00,act_cf32ec24fcab9542,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.4841,,50.0,100.0,0.0,60.0,78.3993,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
