creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_23_8bdd1f1236,2026-05-11T12:27:03.144378+00:00,act_078f33720f86af83,,yIUDe9YH0ac,Alex Hormozi,Dating As An  Entrepreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.8638,,50.0,100.0,0.0,50.0,75.1279,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_24_f8c941289f,2026-05-11T12:27:03.144378+00:00,act_e68f6c6e3fbfbc35,,v_1Dhh8G84c,Caleb Hammer,Paying $2500 a Month For Rent in Texas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.3104,,50.0,100.0,0.0,50.0,74.8858,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_25_ab15854694,2026-05-11T12:27:03.144378+00:00,act_ed8619da8d59efe4,,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.2911,,50.0,100.0,0.0,50.0,74.4399,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_26_f415bd1d16,2026-05-11T12:27:03.144378+00:00,act_0f9b33e8febba49c,,-CTY5XDxt8E,Alex Hormozi,Sell Above The 3%,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.0591,,50.0,100.0,0.0,50.0,74.3384,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_29_774928f87c,2026-05-11T12:27:03.144378+00:00,act_1ca1797f0b3ab751,opp_act_1ca1797f0b3ab751,gpnRn3UuFOc,Luis Mi Negocios,El INGRESO PASIVO que la mayoría DESAPROVECHA,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,77.3076,,50.0,97.2222,2.7778,60.0,73.4262,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_33_fc2cfd1d5f,2026-05-11T12:27:03.144378+00:00,act_2489a4b8b6361ddb,,IJJbQTVdAtE,Alex Hormozi,Stop Chasing The Women In The Red Dress,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.4376,,50.0,100.0,0.0,50.0,74.0664,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_35_ff80554d49,2026-05-11T12:27:03.144378+00:00,act_e07ed3ae220d75ea,,p5zWy46yWxU,Alex Hormozi,Here's How I'd Get To $1M/Month,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.0608,,50.0,100.0,0.0,50.0,73.4641,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_36_20e3172ce0,2026-05-11T12:27:03.144378+00:00,act_7ebf5609e0218acd,,T_LWKGJDKgo,Caleb Hammer,Evil Monster EXPOSED On Financial Audit,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.0051,,50.0,100.0,0.0,50.0,73.0022,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_37_84ff0c6505,2026-05-11T12:27:03.144378+00:00,act_2d07b6e8e9dd29eb,,pcAJLeGAtwc,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.602,,50.0,100.0,0.0,50.0,73.2634,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_38_7be296205b,2026-05-11T12:27:03.144378+00:00,act_a1994240cc15d746,,aRLwX_dN8AQ,Alex Hormozi,My Business Isn't Making Money,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.4755,,50.0,100.0,0.0,50.0,73.208,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_44_2dd02d1790,2026-05-11T12:27:03.144378+00:00,act_496df4349df7c118,,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.8061,,50.0,97.9167,2.0833,50.0,72.5246,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_45_43692d31df,2026-05-11T12:27:03.144378+00:00,act_97f972fdd2d98171,opp_act_97f972fdd2d98171,Pf8xz9q12Cs,Alex Hormozi,“The Ham And The Garlic”,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.7237,,50.0,100.0,0.0,75.0,74.6916,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_46_e59bcb2c90,2026-05-11T12:27:03.144378+00:00,act_351d64f409f04e62,,FBq_mtNPweg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.4957,,50.0,100.0,0.0,50.0,72.7794,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_47_f16167e519,2026-05-11T12:27:03.144378+00:00,act_04b83fa134b6840f,,aqIgIWIc3uw,Mister Krax,México empieza a tener matices de país desarrollado #méxico,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.4608,,50.0,95.9559,4.0441,50.0,72.0058,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_48_b42faecea5,2026-05-11T12:27:03.144378+00:00,act_9544aa5556b4170d,,_jxLMMcKmRQ,CdeCiencia,El truco de la mecha voladora,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.4301,,50.0,92.8571,7.1429,50.0,71.4114,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_49_e172dc98b7,2026-05-11T12:27:03.144378+00:00,act_52798ea94167667d,,oOCN30ulVyo,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.3807,,50.0,100.0,0.0,50.0,71.9166,87.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_53_d376e5cdb5,2026-05-11T12:27:03.144378+00:00,act_ebfd2bde9757a7df,opp_act_ebfd2bde9757a7df,n-gYFcVx-8Y,Kurzgesagt – In a Nutshell,GERMANY IS OVER,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.9376,,50.0,100.0,0.0,75.0,73.9102,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_56_7afeea4a40,2026-05-11T12:27:03.144378+00:00,act_79c443bb63a2f5ca,opp_act_8781f8495f9c2009,wvdEIXEsnNg,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.3496,,50.0,95.6944,4.3056,50.0,70.3769,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_57_cfd30bec4c,2026-05-11T12:27:03.144378+00:00,act_0ce90e810ada6f6a,,m97VrsutW-s,Inversión Inteligente - Alain Cortés,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.2631,,50.0,97.9167,2.0833,50.0,70.537,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_59_90377d553f,2026-05-11T12:27:03.144378+00:00,act_3f5ee8012a03422d,opp_act_3f5ee8012a03422d,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.7548,,50.0,95.9259,4.0741,75.0,74.3788,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_60_28ac097dd3,2026-05-11T12:27:03.144378+00:00,act_1d9f1955e393bcca,,5XkSf-AWb_Y,Emprende Aprendiendo,Convirtió los macarrones en comida SANA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6426,,50.0,100.0,0.0,50.0,71.0311,85.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_62_cb92d84f38,2026-05-11T12:27:03.144378+00:00,act_e54122dc1438b1c1,opp_act_f6ac09eec9135653,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.4517,,50.0,96.0648,3.9352,75.0,74.2723,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_64_04355c8368,2026-05-11T12:27:03.144378+00:00,act_c9a802a15a88b78a,opp_act_2e0b903995a50d83,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.2033,,50.0,97.4359,2.5641,75.0,74.4207,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_65_24ba77cc4f,2026-05-11T12:27:03.144378+00:00,act_524bfb4764deec0c,opp_act_524bfb4764deec0c,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.9585,,50.0,98.2456,1.7544,75.0,74.4654,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_66_18bf80ec87,2026-05-11T12:27:03.144378+00:00,act_ff878b190e2c8520,opp_act_ff878b190e2c8520,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.9334,,50.0,95.5357,4.4643,75.0,73.9463,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_67_87ef556ad4,2026-05-11T12:27:03.144378+00:00,act_dd1bf2805f6d15a4,opp_act_b661e24327f06962,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.6126,,50.0,100.0,0.0,75.0,74.3305,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_68_01ffcf1111,2026-05-11T12:27:03.144378+00:00,act_a895b223e8396a63,,-tzJJPnAenI,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.4934,,50.0,96.746,3.254,50.0,70.8557,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_70_56a25294fb,2026-05-11T12:27:03.144378+00:00,act_25a19b5f24d2e642,,sjbKZ4CY1Ow,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0936,,50.0,100.0,0.0,50.0,70.7284,91.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_71_f9f5e94eaa,2026-05-11T12:27:03.144378+00:00,act_9805ba47de114c8e,opp_act_73efb3e3174a82d2,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.0512,,50.0,100.0,0.0,75.0,74.3974,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
