creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_18_b109e6933d,2026-05-06T11:27:05.049136+00:00,act_3bdbab3e26d52ab5,,Hk-ARbCTKzM,Sambucha,People Who Became Famous For Doing Nothing,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.7367,,50.0,100.0,0.0,50.0,74.4161,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_19_f2c3d754ca,2026-05-06T11:27:05.049136+00:00,act_0e02c7ee786729e0,opp_act_0e02c7ee786729e0,2ZV29QhLfjw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.357,,50.0,98.2456,1.7544,75.0,76.3897,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_21_27aeba7e9d,2026-05-06T11:27:05.049136+00:00,act_c6e32c19c7bf7616,opp_act_c6e32c19c7bf7616,OrI86PV-aPg,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.9958,,50.0,93.0158,6.9842,75.0,75.0324,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_23_736e8ccabc,2026-05-06T11:27:05.049136+00:00,act_1b35ec6ead08f644,,UncqiOQc4rI,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.502,,50.0,100.0,0.0,50.0,73.8759,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_24_2b07631e50,2026-05-06T11:27:05.049136+00:00,act_b83530fd7bd58325,opp_act_b83530fd7bd58325,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.4417,,50.0,100.0,0.0,75.0,75.662,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_25_0434ba7291,2026-05-06T11:27:05.049136+00:00,act_94ef8eac1ef57fa6,opp_act_94ef8eac1ef57fa6,OEtIq4tR1rA,Alex Hormozi,$1M Year Is Not Normal...,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.3899,,50.0,100.0,0.0,75.0,75.8581,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_27_6fa7f4b66e,2026-05-06T11:27:05.049136+00:00,act_30cd164413a73439,,gdjCR9h1yGc,Sambucha,Things You’re Allowed To Own But Not Sell,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.0473,,50.0,100.0,0.0,50.0,73.6769,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_29_cd932e9388,2026-05-06T11:27:05.049136+00:00,act_d3a7c3dea5245a93,,07T7V-Szcx0,Alex Hormozi,Why Are You Doing So Little?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.8492,,50.0,100.0,0.0,50.0,73.5903,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_30_01f8a30473,2026-05-06T11:27:05.049136+00:00,act_8d9c14cf2279cdde,,v_1Dhh8G84c,Caleb Hammer,Paying $2500 a Month For Rent in Texas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.6063,,50.0,100.0,0.0,50.0,73.484,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_32_af0c868839,2026-05-06T11:27:05.049136+00:00,act_9903288f7c8bf107,,Czf68kDF_7Y,Caleb Hammer,This Mother Makes BANK,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.4907,,50.0,100.0,0.0,50.0,73.4334,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
