creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_47_ba755997b3,shorts,2026-05-18T02:19:29.321038+00:00,act_711ed009b4b3b53e,opp_act_818ef193782b495c,MANsPvLwJs0,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,81.3995,,50.0,98.2456,1.7544,50.0,75.9083,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_58_174bd9ba48,videos,2026-05-18T02:19:29.321038+00:00,act_b7765ab0c7d46ada,,_AqBNvs7ko8,EDteam,Esta habilidad es clave para dominar la IA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.1089,,50.0,91.369,8.631,50.0,74.0543,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_62_205e067bad,shorts,2026-05-18T02:19:29.321038+00:00,act_ad789465a7ad6fcf,,IXYVjF7zckU,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.9222,,50.0,95.2381,4.7619,50.0,74.6981,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_64_c193e5fcbb,videos,2026-05-18T02:19:29.321038+00:00,act_54a3e9b0a46959fd,,m1ddx427bHI,Sabine Hossenfelder,"Quantum Physics Is An Unnecessary Complication, Physicists Say",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.7841,,50.0,100.0,0.0,50.0,75.1555,94.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\m1ddx427bHI\transcript_insights.json,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_66_e9465ab76a,videos,2026-05-18T02:19:29.321038+00:00,act_bf0ce58219eaad62,opp_act_b925f0c4a2809ad3,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,79.6321,,50.0,100.0,0.0,50.0,75.339,98.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_72_81f036c963,shorts,2026-05-18T02:19:29.321038+00:00,act_e8bd23a649c41022,opp_act_6edb44a71f5771ef,mYxbmWCkImc,Mis Propias Finanzas,Por qué Juanpa y yo vivimos en arriendo?,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,79.2102,,50.0,97.619,2.381,50.0,74.833,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_74_cc4b0ab4b1,videos,2026-05-18T02:19:29.321038+00:00,act_b95f98875e1a27b3,opp_act_aa550c748fe3b0c6,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,78.8412,,50.0,95.4545,4.5455,50.0,74.047,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_81_12d25371f9,shorts,2026-05-18T02:19:29.321038+00:00,act_e5aa690a9ccfaa8b,,2G1BiZp3MmU,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía para convertirte en un Personaje del GTA fijado en los comentarios.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.0592,,50.0,96.0,4.0,50.0,74.0259,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_83_6a02d0d9d0,shorts,2026-05-18T02:19:29.321038+00:00,act_9c67fafd4d64ce1d,opp_act_a21b7c5791e9a3b1,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,77.5613,,50.0,93.5948,6.4052,50.0,73.3571,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_85_5f30b157b8,videos,2026-05-18T02:19:29.321038+00:00,act_7b2c9aa4983e0baf,opp_act_c02836440a3a3150,QhCO1k8MGjE,Inteligencia Artificial,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,77.3892,,50.0,95.6522,4.3478,50.0,73.6676,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_91_c794e77665,shorts,2026-05-18T02:19:29.321038+00:00,act_19e3a29bc29d978e,,tLlucpJbi5E,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.7637,,50.0,93.75,6.25,50.0,73.0372,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_92_937456b6f2,shorts,2026-05-18T02:19:29.321038+00:00,act_e06348174d34625d,,MCnA_GAeAfg,Inversión Inteligente - Alain Cortés,Revolut: tasas de interés y ganancias diarias,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.5385,,50.0,95.6944,4.3056,50.0,73.3033,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_93_48a16642f4,shorts,2026-05-18T02:19:29.321038+00:00,act_9b15b87f5ca62c71,opp_act_4abec7fa0f2cf0f2,dINRvKoLQ-c,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,76.4274,,50.0,98.2456,1.7544,50.0,73.733,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_94_fab335be38,shorts,2026-05-18T02:19:29.321038+00:00,act_7f085497de62fbd7,,bMzRXbjLUAs,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.3698,,50.0,95.2381,4.7619,50.0,73.1439,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_95_eb651f3c4f,videos,2026-05-18T02:19:29.321038+00:00,act_897d19cac96d7589,opp_act_897d19cac96d7589,GuS4LQP-X2I,viyaura,How I Render | Full Digital Art Process,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,76.1175,,50.0,100.0,0.0,60.0,73.3639,71.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_96_379bd30dfd,shorts,2026-05-18T02:19:29.321038+00:00,act_101d1154935ecb40,opp_act_101d1154935ecb40,tZjLTRwSGig,Caleb Hammer,Call Her Daddy REFUSED To Interview Caleb Hammer,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.0677,,50.0,100.0,0.0,75.0,75.9359,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_98_9566be41ab,videos,2026-05-18T02:19:29.321038+00:00,act_596d07d58be27c2f,,yhuivB5l4dQ,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.3598,,50.0,98.0392,1.9608,50.0,73.2273,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_99_7b3459e685,videos,2026-05-18T02:19:29.321038+00:00,act_520513151b4ba443,opp_act_47bf78531cd9c9ed,nOR-IY0SnEY,Mister Krax,Los mexicanos saben sobrevivir #méxico #mrbeast,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,75.3403,,50.0,100.0,0.0,50.0,73.5864,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_101_b98e10ed3a,shorts,2026-05-18T02:19:29.321038+00:00,act_3e946115fd8e7564,opp_act_11d5dead08ffebba,1-zrnj9Z6FA,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,75.3113,,50.0,100.0,0.0,50.0,73.5737,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_104_ca1ad8894d,shorts,2026-05-18T02:19:29.321038+00:00,act_df99a328b877c429,opp_act_2cfa649a897ba440,SK8tkpErsm8,Jaime Higuera,No te hables mal a ti mismo #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,75.1187,,50.0,100.0,0.0,50.0,73.4894,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_108_82f766e4e6,videos,2026-05-18T02:19:29.321038+00:00,act_5bcc5daed0303d17,opp_act_6de7da07fc6745a0,Cyfs-ngasus,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,74.6765,,50.0,96.1873,3.8127,50.0,72.5811,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_110_511fbe41a5,shorts,2026-05-18T02:19:29.321038+00:00,act_ed64894339c52463,opp_act_b481658996df5725,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,74.6187,,50.0,96.5789,3.4211,50.0,72.6292,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_111_2e3b6917c2,shorts,2026-05-18T02:19:29.321038+00:00,act_3e1581f6a2f9bfd8,opp_act_a56aa0c9abb53299,Wz8CxWdCHC0,Jaime Higuera,Por esto estoy agradecido con mis padres #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,74.5328,,50.0,100.0,0.0,50.0,73.2331,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_113_4230f86ee0,shorts,2026-05-18T02:19:29.321038+00:00,act_bf802d4ea5b395ab,opp_act_d6c642c93ae94441,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,74.4025,,50.0,92.8571,7.1429,50.0,71.8368,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_117_3dac425e85,videos,2026-05-18T02:19:29.321038+00:00,act_2996f30becda811b,opp_act_6a27b8ec37a24fbf,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.8177,,50.0,95.6522,4.3478,50.0,71.73,94.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_119_f51f97450d,shorts,2026-05-18T02:19:29.321038+00:00,act_7462179bcf031538,opp_act_f520f57bdc483645,sncgYGQt1T8,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.4713,,50.0,97.2778,2.7222,50.0,72.2583,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_121_f53854ddd5,videos,2026-05-18T02:19:29.321038+00:00,act_d37bdf10f82716ab,,SvLaz6y-mhs,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.4103,,50.0,98.0392,1.9608,50.0,72.3744,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_122_f81d48f088,videos,2026-05-18T02:19:29.321038+00:00,act_be59af95efef1aac,opp_act_dfab42a44dcb5883,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.3565,,50.0,100.0,0.0,50.0,72.7185,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_123_96e0da03db,videos,2026-05-18T02:19:29.321038+00:00,act_47e491469bac8367,opp_act_cc38be266ee25a2a,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.3001,,50.0,95.0549,4.9451,50.0,71.7666,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_126_bae508f08a,videos,2026-05-18T02:19:29.321038+00:00,act_eda42362a0f6dac3,opp_act_c29390573ffa5d52,ax0ogeQpq3E,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.2011,,50.0,98.0392,1.9608,50.0,72.2828,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_127_b976d06cd3,shorts,2026-05-18T02:19:29.321038+00:00,act_c87865bb1e15657c,opp_act_9aafd54ea454583e,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.1987,,50.0,98.2456,1.7544,50.0,72.3205,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_130_d38d952c8c,shorts,2026-05-18T02:19:29.321038+00:00,act_58748a31f3962838,,E6IrH04B8wg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.7431,,50.0,100.0,0.0,50.0,72.4501,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_131_3cefa53edd,videos,2026-05-18T02:19:29.321038+00:00,act_d22615e396f15034,opp_act_d22615e396f15034,45GqOfk996I,VisualPolitik,¿Se acerca el FIN de NETANYAHU? El ERROR estratégico en IRÁN que ISRAEL no perdona @VisualPolitik,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.7189,,50.0,97.0356,2.9644,75.0,73.4774,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_b90f5bbe9b,shorts,2026-05-18T02:19:29.321038+00:00,act_474e4eda3f6f0bd8,opp_act_a9ed2d4c1c262876,xIE99iYdH_o,Jaime Higuera,En esto se basa este tipo de marketing #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.6012,,50.0,96.1873,3.8127,50.0,71.6731,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
