creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_1_2d1cfec38f,2026-05-05T22:37:45.976861+00:00,act_0393f98d74fdf016,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,88.0,,50.0,100.0,0.0,60.0,80.375,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2_5eb8ce5eb6,2026-05-05T22:37:45.976861+00:00,act_ac52cce2251ffb14,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,87.1041,,50.0,100.0,0.0,60.0,79.983,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3_fd047fb96d,2026-05-05T22:37:45.976861+00:00,act_7c10c6ad44ede22a,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,86.6561,,50.0,100.0,0.0,60.0,79.787,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4_9ce770329d,2026-05-05T22:37:45.976861+00:00,act_0a7824c7e97b6f3b,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,86.2082,,50.0,100.0,0.0,60.0,79.5911,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_5_7930a094cc,2026-05-05T22:37:45.976861+00:00,act_f173e0a6e53ba8ad,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,85.6662,,50.0,98.1481,1.8519,50.0,77.7567,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_6_c282de473f,2026-05-05T22:37:45.976861+00:00,act_4791f4f0ac60b8e0,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,84.4164,,50.0,97.2222,2.7778,60.0,78.2863,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_7_24978843a1,2026-05-05T22:37:45.976861+00:00,act_0988fe41fd77cf9b,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,84.2658,,50.0,100.0,0.0,50.0,77.4913,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_8_e3ccbd0c6d,2026-05-05T22:37:45.976861+00:00,act_e4104ddd10dfc31d,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.9685,,50.0,100.0,0.0,60.0,78.6112,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_9_52a47cff99,2026-05-05T22:37:45.976861+00:00,act_08192e929551fcf2,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,82.8067,,50.0,100.0,0.0,60.0,78.1029,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_10_463d22666d,2026-05-05T22:37:45.976861+00:00,act_857bc89d89a5a195,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.932,,50.0,100.0,0.0,50.0,76.4702,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_11_0d527d5a49,2026-05-05T22:37:45.976861+00:00,act_02eb5416fa0bd63e,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.4652,,50.0,100.0,0.0,50.0,76.266,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_12_4c63001ca0,2026-05-05T22:37:45.976861+00:00,act_dd071700c432118f,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.184,,50.0,100.0,0.0,50.0,74.9399,87.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_13_b3d4050ebf,2026-05-05T22:37:45.976861+00:00,act_25d57c52eb9fd0c7,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,80.16,,50.0,100.0,0.0,60.0,76.3981,91.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_14_41c09a4b63,2026-05-05T22:37:45.976861+00:00,act_403185b2c9775c6b,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.065,,50.0,95.2381,4.7619,50.0,74.7606,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
