creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_23_2567ec1907,2026-05-16T10:41:39.104398+00:00,act_2eea5b8483bc6676,,jFZPpkVszCg,Doctor Fisión,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.4658,,50.0,98.1481,1.8519,50.0,75.4816,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_26_e53b254997,2026-05-16T10:41:39.104398+00:00,act_b9a932038769c52f,,Hk-ARbCTKzM,Sambucha,People Who Became Famous For Doing Nothing,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.8612,,50.0,100.0,0.0,50.0,75.5643,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_30_ae09a62f36,2026-05-16T10:41:39.104398+00:00,act_99993a19b099587f,,5wuHYQMnYhA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.1464,,50.0,100.0,0.0,50.0,75.2515,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_38_5e4b45620f,2026-05-16T10:41:39.104398+00:00,act_4a8b9a2a33de7363,,6hNY0K71Ewo,Santiago Bilinkis,"El ""pecado"" de no ganar",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.4591,,50.0,95.0549,4.9451,50.0,73.5862,100.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\6hNY0K71Ewo\transcript_insights.json,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_39_70167214f7,2026-05-16T10:41:39.104398+00:00,act_1d7350b9d0229b81,,KGeCwEOLPGE,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.4047,,50.0,100.0,0.0,50.0,74.4896,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_46_acd30039ce,2026-05-16T10:41:39.104398+00:00,act_c12df94dc6b3cccc,opp_act_c12df94dc6b3cccc,kGGyPqVkXzw,Jaime Higuera,Estas son las personas más raras que existen #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.2649,,50.0,95.9559,4.0441,75.0,74.8264,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_52_62943f3098,2026-05-16T10:41:39.104398+00:00,act_1031330d6d408cbd,,Vrl9eQ78bk8,Alex Hormozi,You're Always Here At 4AM,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.1838,,50.0,100.0,0.0,50.0,73.0804,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_53_265917ac29,2026-05-16T10:41:39.104398+00:00,act_833e282f80fc467e,opp_act_833e282f80fc467e,jTUFeCH5qMM,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.0015,,50.0,98.1481,1.8519,75.0,74.6847,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_57_d50982a790,2026-05-16T10:41:39.104398+00:00,act_bb89580ce4865c44,,JrGlAw_Q7ow,Alex Hormozi,It's Not As Hard As You Think,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.6198,,50.0,100.0,0.0,50.0,73.2712,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_59_c2039c940e,2026-05-16T10:41:39.104398+00:00,act_33d93724b82bd680,opp_act_33d93724b82bd680,vKG-QwpcF3k,viyaura,The 24 Hour Art Swap Challenge (ft. Shrimpy),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.3342,,50.0,100.0,0.0,75.0,75.2087,83.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_60_983702f61b,2026-05-16T10:41:39.104398+00:00,act_2c8c36d11e3aaa16,opp_act_2c8c36d11e3aaa16,mkYeITacS2A,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.305,,50.0,100.0,0.0,75.0,74.7272,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
