creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_20_99693604fb,2026-05-17T10:43:47.431011+00:00,act_aa013c156ff1ef8f,,-0tv5_bKAaQ,Sambucha,Pranks That Are Disappearing,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.6283,,50.0,100.0,0.0,50.0,76.3374,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_23_608b60c0d8,2026-05-17T10:43:47.431011+00:00,act_11acdb5c360a717c,,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.1696,,50.0,100.0,0.0,50.0,76.1367,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_25_1408329c1a,2026-05-17T10:43:47.431011+00:00,act_b2dba82fae709536,opp_act_b2dba82fae709536,OtbHrLODinY,Santiago Bilinkis,"¿Por qué internet premia al que ""no hace nada""?",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,80.7669,,50.0,95.5357,4.4643,60.0,74.6235,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_28_278bcfc00c,2026-05-17T10:43:47.431011+00:00,act_c8bb7ac5a5ca6c87,,WwEyLRmGU9g,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.6917,,50.0,98.1481,1.8519,50.0,75.1429,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_30_4a73dc904e,2026-05-17T10:43:47.431011+00:00,act_d01932d7da820865,,1lx0bttCAbs,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.447,,50.0,96.5789,3.4211,50.0,74.7416,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_38_60cbf896d1,2026-05-17T10:43:47.431011+00:00,act_7b8be1e69f2d91df,opp_act_7b8be1e69f2d91df,f74EJAib6TU,Mister Krax,Así México enamora a BTS y estrellas de talla Mundial,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.0536,,50.0,100.0,0.0,75.0,76.5859,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_39_f8300b0bec,2026-05-17T10:43:47.431011+00:00,act_e77e0f845c8b89bd,opp_act_e77e0f845c8b89bd,kGGyPqVkXzw,Jaime Higuera,Estas son las personas más raras que existen #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.9443,,50.0,95.9559,4.0441,75.0,75.7799,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_41_04941f9086,2026-05-17T10:43:47.431011+00:00,act_c208bd8fe71a82e0,opp_act_c208bd8fe71a82e0,VhGLa0s_5MI,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.3646,,50.0,98.1481,1.8519,75.0,75.7185,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_42_aa91f17516,2026-05-17T10:43:47.431011+00:00,act_182da173e56035f3,,mK3xENFCGnI,CdeCiencia,El experimento de las descargas eléctricas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.2796,,50.0,95.3968,4.6032,50.0,73.5717,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_45_88abbd00b0,2026-05-17T10:43:47.431011+00:00,act_72e158dd945851dc,opp_act_72e158dd945851dc,zuv69Sqw0oA,Diego Ruzzarin,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.0101,,50.0,100.0,0.0,75.0,76.1294,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
