creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_1_e0653b640c,2026-05-05T01:28:05.837053+00:00,act_10968d0a27ac8f1c,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,88.0,,50.0,100.0,0.0,60.0,80.375,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2_b8723376e6,2026-05-05T01:28:05.837053+00:00,act_33ad3d540f5499fc,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,87.5447,,50.0,100.0,0.0,60.0,80.1758,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3_50e63c1d5d,2026-05-05T01:28:05.837053+00:00,act_5ae04b359e4c396d,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,87.0894,,50.0,100.0,0.0,60.0,79.9766,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4_e03a84bee0,2026-05-05T01:28:05.837053+00:00,act_b20126543d30a219,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,86.1789,,50.0,100.0,0.0,60.0,79.5783,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_5_f09ecdafe8,2026-05-05T01:28:05.837053+00:00,act_06b551cc5dad5265,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Reemplaza años de universidad con estos vídeos  #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,85.6662,,50.0,95.9559,4.0441,50.0,77.3457,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_6_c1e7b53881,2026-05-05T01:28:05.837053+00:00,act_1571b0fc3cc1a092,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,85.2683,,50.0,100.0,0.0,60.0,79.1799,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_7_7b887807af,2026-05-05T01:28:05.837053+00:00,act_875f3993a862566e,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,84.2658,,50.0,100.0,0.0,50.0,77.4913,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_8_9750ae8498,2026-05-05T01:28:05.837053+00:00,act_8b98b73b5499dd64,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,82.7608,,50.0,97.2222,2.7778,60.0,77.3433,96.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_9_a9b6a62e8e,2026-05-05T01:28:05.837053+00:00,act_346106f46b44434b,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,82.7209,,50.0,100.0,0.0,60.0,78.0654,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_10_bf71d67389,2026-05-05T01:28:05.837053+00:00,act_a2a3309385c90d1e,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.932,,50.0,98.3333,1.6667,50.0,76.1577,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_11_61e209d167,2026-05-05T01:28:05.837053+00:00,act_ccaeab8bddf4cee9,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.4652,,50.0,100.0,0.0,50.0,76.266,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_12_c751cbfb44,2026-05-05T01:28:05.837053+00:00,act_c46a22963ec1882f,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.065,,50.0,95.2381,4.7619,50.0,74.7606,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_13_a829235fad,2026-05-05T01:28:05.837053+00:00,act_332ee5a0f4d37af3,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.5982,,50.0,94.1032,5.8968,50.0,74.3436,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
