creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_21_81b857fc47,2026-05-14T11:24:38.341875+00:00,act_3a7a02b9862ff196,,NdU6UdUKaYc,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.8355,,50.0,100.0,0.0,50.0,75.9905,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_22_241e03e346,2026-05-14T11:24:38.341875+00:00,act_0eebde2a75e9db7d,,T_LWKGJDKgo,Caleb Hammer,Predator EXPOSED On Financial Audit,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.8054,,50.0,100.0,0.0,50.0,75.9774,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_25_dd2e21811d,2026-05-14T11:24:38.341875+00:00,act_15a2b346279b9683,,VVLYJf2t88c,Inteligencia Artificial,Noticias IA | Mythos está causando problemas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.2127,,50.0,100.0,0.0,50.0,75.7181,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_27_33b4c1dcf3,2026-05-14T11:24:38.341875+00:00,act_0d4a656fac788293,,MjWI_rWQL68,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.8874,,50.0,100.0,0.0,50.0,75.5757,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_29_ca6f7e28fc,2026-05-14T11:24:38.341875+00:00,act_65ea4969f3c8e2a1,,QPWScf-86po,Sambucha,I Made Mascots For Stores That Don’t Have Them,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.7704,,50.0,100.0,0.0,50.0,75.5245,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_30_e59e0d4ced,2026-05-14T11:24:38.341875+00:00,act_3c76438dd98bb762,,jLFG_FZKbks,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.4998,,50.0,100.0,0.0,50.0,75.4062,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_31_85433edce5,2026-05-14T11:24:38.341875+00:00,act_1dfd06d13b02a77a,,qgzwtKsXCMo,GothamChess,Jynxzi REALIZES,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.4076,,50.0,100.0,0.0,50.0,75.3658,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_34_d06d707591,2026-05-14T11:24:38.341875+00:00,act_b7b7937b8e7356c4,,suqYhItddAc,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.5939,,50.0,100.0,0.0,50.0,75.0098,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_36_ec38c6efc6,2026-05-14T11:24:38.341875+00:00,act_2b3d4cae636b97d3,,WgcdDVIUXcI,CdeCiencia,¿Cómo funcionan las gomas de borrar?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.3075,,50.0,95.3968,4.6032,50.0,74.0214,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_37_5b4b02dc6a,2026-05-14T11:24:38.341875+00:00,act_ecb9bd16c7c4db6e,,5V-qwSnDOJs,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.2436,,50.0,94.3237,5.6763,50.0,73.136,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_38_cd5960c2f4,2026-05-14T11:24:38.341875+00:00,act_00dae3aa801637e1,,XsY6iChNzf0,GothamChess,Human vs Computer,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.073,,50.0,100.0,0.0,50.0,74.7819,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_39_f170650ce7,2026-05-14T11:24:38.341875+00:00,act_e23ebc853066e597,,r79B-_e2v-s,Noche De Chicxs,¡Me di a mis tres JEFES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.9466,,50.0,100.0,0.0,50.0,74.2891,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_40_86b0afddfa,2026-05-14T11:24:38.341875+00:00,act_bc4366e6281b8ad8,,PnpHwhTWw0c,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.9412,,50.0,100.0,0.0,50.0,74.7243,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_42_9cb024811e,2026-05-14T11:24:38.341875+00:00,act_d8bc980d2d08a1a7,,nHH771Vtkxw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.7904,,50.0,97.4359,2.5641,50.0,74.1775,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_43_a6abc5c6c6,2026-05-14T11:24:38.341875+00:00,act_737832988d4bd144,,PoHZWjU54jY,GothamChess,HE THREW THE CHAIR,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.5471,,50.0,100.0,0.0,50.0,74.5519,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_44_3161929675,2026-05-14T11:24:38.341875+00:00,act_76a0c4874c8496a1,,0y8vRPcSvbw,Caleb Hammer,This Paralegal Has a WILD Side Hustle,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.544,,50.0,100.0,0.0,50.0,74.5505,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
