creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_1_2f66262330,2026-04-30T11:11:24.090447+00:00,act_cd6ac8ae3af3189e,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,88.0,,50.0,100.0,0.0,60.0,80.375,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2_26807ae5ed,2026-04-30T11:11:24.090447+00:00,act_c82c5d5714931d15,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,87.4857,,50.0,100.0,0.0,60.0,80.15,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3_5d042dbca4,2026-04-30T11:11:24.090447+00:00,act_7b99c0fcb03ea4e8,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,85.8636,,50.0,98.2456,1.7544,50.0,77.8614,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_4_0afa5aa0f2,2026-04-30T11:11:24.090447+00:00,act_547d717ca172d22b,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,84.2613,,50.0,100.0,0.0,50.0,77.4893,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_5_cfbc8e9835,2026-04-30T11:11:24.090447+00:00,act_6da2835612d5e078,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.8855,,50.0,100.0,0.0,60.0,78.5749,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_6_2ff4ee3a0b,2026-04-30T11:11:24.090447+00:00,act_eed41df8477dba6d,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,83.7273,,50.0,95.6944,4.3056,50.0,76.4484,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_7_fbf6cfd1d3,2026-04-30T11:11:24.090447+00:00,act_8ea2574c8dd4f437,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,83.1932,,50.0,96.746,3.254,50.0,76.4119,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_8_b27840a4aa,2026-04-30T11:11:24.090447+00:00,act_49c634e9f0a0b065,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,81.5111,,50.0,100.0,0.0,60.0,77.5361,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_9_ed13f007ca,2026-04-30T11:11:24.090447+00:00,act_50a0ad87d3689e6a,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,81.5111,,50.0,98.0392,1.9608,60.0,77.1685,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_10_09f57a4ca2,2026-04-30T11:11:24.090447+00:00,act_bea133032773532c,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,81.5111,,50.0,94.9123,5.0877,60.0,76.5822,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
