creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_13_fb0d360295,2026-05-07T11:28:06.099849+00:00,act_9e21e110ea6dd310,,DgX6SMZaC_8,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.4459,,50.0,100.0,0.0,50.0,75.7576,99.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_14_b5c048e9a4,2026-05-07T11:28:06.099849+00:00,act_b53157dc2fdb6d8f,,N14hiQw7Wdk,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.9417,,50.0,95.6522,4.3478,50.0,74.7843,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_19_f3d6d00fc0,2026-05-07T11:28:06.099849+00:00,act_9eec83526008d614,,UkbeRKmr5kM,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.7074,,50.0,95.9559,4.0441,50.0,74.3012,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_22_22e611ba64,2026-05-07T11:28:06.099849+00:00,act_08c3f21873db60a0,,-tzJJPnAenI,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.5836,,50.0,96.746,3.254,50.0,73.9577,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_26_94d6b3b388,2026-05-07T11:28:06.099849+00:00,act_af8f7c6cbf31ba58,opp_act_bef60caa0ee8d8db,EM5vv6_MQLY,Luis Mi Negocios,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,76.1641,,50.0,100.0,0.0,60.0,73.4468,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_27_38b6fea1e3,2026-05-07T11:28:06.099849+00:00,act_7fa0413e14bd8f08,,0dwlHNDdn2s,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.2902,,50.0,96.2963,3.7037,50.0,72.6513,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_28_0d9fb53200,2026-05-07T11:28:06.099849+00:00,act_145aed62d92a815d,opp_act_9ec36905d668b272,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,74.7077,,50.0,100.0,0.0,50.0,72.8721,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_31_97a63d2d8f,2026-05-07T11:28:06.099849+00:00,act_bef60caa0ee8d8db,opp_act_bef60caa0ee8d8db,EM5vv6_MQLY,Luis Mi Negocios,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.0505,,50.0,100.0,0.0,75.0,74.3971,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_32_9da4ba5a4d,2026-05-07T11:28:06.099849+00:00,act_1660b937f67df3d5,,tLlucpJbi5E,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.8609,,50.0,93.75,6.25,50.0,71.7673,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_34_9f90a03121,2026-05-07T11:28:06.099849+00:00,act_8defd924bc80a8d0,,lYpHv3Tg0Vg,COMPUESTOS Podcast,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.7106,,50.0,100.0,0.0,50.0,72.8734,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_35_b7c6f4b040,2026-05-07T11:28:06.099849+00:00,act_054d81cd2d667798,opp_act_21108bed7c6f6b0c,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.6806,,50.0,100.0,0.0,50.0,72.6415,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_36_227583d5f3,2026-05-07T11:28:06.099849+00:00,act_9787e06fa49725ed,,bFO0uAMPx1g,Wes Roth,Hermes Agent is INSANE...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.2774,,50.0,100.0,0.0,50.0,72.0589,90.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_37_b600f7be68,2026-05-07T11:28:06.099849+00:00,act_c5fee395836160b4,,MOpYEt-XfaU,Inversión Inteligente - Alain Cortés,Invierte 50 mil en Revolut y esto ganarás,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.2765,,50.0,100.0,0.0,50.0,72.6835,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_41_3b8e8db1df,2026-05-07T11:28:06.099849+00:00,act_8c828dfe64787ff6,,2Ylfj8r_-V8,Jaime Higuera,Esta música te hará productivo al instante #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.6819,,50.0,100.0,0.0,50.0,72.4233,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_46_fdcdc374b4,2026-05-07T11:28:06.099849+00:00,act_494aabd84001a490,,F4ZxeuNDoUw,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.0043,,50.0,100.0,0.0,50.0,72.1269,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_49_d03633b7f6,2026-05-07T11:28:06.099849+00:00,act_7e37b7ed9cd42ec4,opp_act_bef60caa0ee8d8db,EM5vv6_MQLY,Luis Mi Negocios,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,71.3933,,50.0,100.0,0.0,50.0,70.1096,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_51_99775a540d,2026-05-07T11:28:06.099849+00:00,act_9cd6362e42349c3f,opp_act_9cd6362e42349c3f,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.0026,,50.0,95.5357,4.4643,75.0,73.9766,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_52_d10a8d7dcf,2026-05-07T11:28:06.099849+00:00,act_c6a126856601ec61,,FOyH5MIRyD4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.967,,50.0,98.2456,1.7544,50.0,71.3441,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
