creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_1_5ca35629eb,2026-05-06T00:16:38.820017+00:00,act_bc8b8181f9775388,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,88.0,,50.0,100.0,0.0,60.0,80.375,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2_8f6a6ac50f,2026-05-06T00:16:38.820017+00:00,act_c2311b5b2021a6a6,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,87.552,,50.0,100.0,0.0,60.0,80.179,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3_db0f8e35ff,2026-05-06T00:16:38.820017+00:00,act_adf569324cbe1570,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,87.1041,,50.0,100.0,0.0,60.0,79.983,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4_920d57f91a,2026-05-06T00:16:38.820017+00:00,act_59987904ebeeb9fc,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,86.2082,,50.0,100.0,0.0,60.0,79.5911,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_5_8813e7d88c,2026-05-06T00:16:38.820017+00:00,act_d0a96066746d9dc8,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,85.7047,,50.0,98.1481,1.8519,50.0,77.7736,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_6_538ef9c84e,2026-05-06T00:16:38.820017+00:00,act_f0c650895521fdb0,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,84.3276,,50.0,100.0,0.0,50.0,77.5183,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_7_5e5553eaa7,2026-05-06T00:16:38.820017+00:00,act_49cc404fd67b2631,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.4841,,50.0,100.0,0.0,60.0,78.3993,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_8_4b9ee68689,2026-05-06T00:16:38.820017+00:00,act_5c06a0cbd30fd506,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.4841,,50.0,100.0,0.0,60.0,78.3993,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_9_bdeea27dfa,2026-05-06T00:16:38.820017+00:00,act_9003215fdf1974a3,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.4841,,50.0,100.0,0.0,60.0,78.3993,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_10_da9b05cfef,2026-05-06T00:16:38.820017+00:00,act_35b29d0ef79deca5,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,83.4094,,50.0,93.3333,6.6667,50.0,75.8666,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_11_bec9dbb376,2026-05-06T00:16:38.820017+00:00,act_ef872e876347c9ca,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.0725,,50.0,100.0,0.0,60.0,78.2192,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_12_5d0aada4ff,2026-05-06T00:16:38.820017+00:00,act_527674f5007d08b8,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,82.9504,,50.0,100.0,0.0,50.0,76.9158,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_13_7c17143bb1,2026-05-06T00:16:38.820017+00:00,act_ee84ab1f017a18cf,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,82.1766,,50.0,97.2222,2.7778,60.0,77.3064,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_14_5713ee350b,2026-05-06T00:16:38.820017+00:00,act_bb58bcba09b18b20,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.8062,,50.0,100.0,0.0,50.0,75.3215,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_15_a1d84cafa1,2026-05-06T00:16:38.820017+00:00,act_4e3137cfe30fccc2,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,80.3849,,50.0,97.619,2.381,60.0,76.597,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_16_58ee54e956,2026-05-06T00:16:38.820017+00:00,act_d305730cf408bfaf,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.196,,50.0,94.1032,5.8968,50.0,74.6051,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_17_e09855434a,2026-05-06T00:16:38.820017+00:00,act_96a6c714bfdfd60e,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,80.16,,50.0,100.0,0.0,60.0,76.3981,91.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_18_2b6ec07bec,2026-05-06T00:16:38.820017+00:00,act_cce120320e08fb12,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.7371,,50.0,95.6944,4.3056,50.0,74.7027,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_19_a7413ec096,2026-05-06T00:16:38.820017+00:00,act_3f3d17784ff69354,,Y9HJ_U3TdXk,Alex Hormozi,Stop Making Yourself Too Available For Everyone,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.7126,,50.0,100.0,0.0,50.0,75.2805,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_20_5d3614ed3e,2026-05-06T00:16:38.820017+00:00,act_a74bfe6489aa0dfe,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,79.4263,,50.0,100.0,0.0,60.0,76.1865,93.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_21_f50188c808,2026-05-06T00:16:38.820017+00:00,act_d0662b810139c397,,DQiQ30VepbU,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.2958,,50.0,97.4359,2.5641,50.0,74.6174,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_22_8cc01f0532,2026-05-06T00:16:38.820017+00:00,act_4ca91c4f3ec80032,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,78.7051,,50.0,100.0,0.0,60.0,75.6522,89.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_23_79f14fe209,2026-05-06T00:16:38.820017+00:00,act_c6fd91ca20769f88,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.6315,,50.0,97.2222,2.7778,50.0,73.8492,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_24_dc2a64a380,2026-05-06T00:16:38.820017+00:00,act_a1e9a5e2d404517f,opp_act_a1e9a5e2d404517f,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.266,,50.0,98.0392,1.9608,75.0,76.0925,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_25_747f5c0600,2026-05-06T00:16:38.820017+00:00,act_c53532322ccbaacd,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,78.1452,,50.0,100.0,0.0,60.0,76.0635,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_26_f359f44098,2026-05-06T00:16:38.820017+00:00,act_84bd383123296de8,opp_act_84bd383123296de8,2ZV29QhLfjw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.8793,,50.0,98.2456,1.7544,75.0,76.6182,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_27_a1b1099bd9,2026-05-06T00:16:38.820017+00:00,act_a7c25a9f505f442a,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.7323,,50.0,100.0,0.0,60.0,75.4454,93.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_28_1157a92e44,2026-05-06T00:16:38.820017+00:00,act_579ee8ac61e7f360,,v_1Dhh8G84c,Caleb Hammer,Paying $2500 a Month For Rent in Texas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.4984,,50.0,100.0,0.0,50.0,74.3118,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_29_c744adc8bf,2026-05-06T00:16:38.820017+00:00,act_a0b844be9af09cdb,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.2493,,50.0,100.0,0.0,60.0,75.6716,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_30_d04de9091c,2026-05-06T00:16:38.820017+00:00,act_9559ad3dc1e3c172,,KztyymfW3Dg,Noche De Chicxs,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.2408,,50.0,95.0,5.0,50.0,72.8241,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_31_29c45084ff,2026-05-06T00:16:38.820017+00:00,act_96e007e53bec4928,,zEUstENVghI,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.5458,,50.0,96.746,3.254,50.0,73.5037,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_32_59cf2cf094,2026-05-06T00:16:38.820017+00:00,act_38daf2125f760a5a,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.5237,,50.0,95.6522,4.3478,50.0,73.2889,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_33_dd60727280,2026-05-06T00:16:38.820017+00:00,act_570b33dd56f933ee,,N14hiQw7Wdk,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.0904,,50.0,95.6522,4.3478,50.0,72.8806,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_34_8b56bd9c16,2026-05-06T00:16:38.820017+00:00,act_c1310d1fbfc1a12a,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.0646,,50.0,100.0,0.0,50.0,73.9033,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_35_35787cbe9e,2026-05-06T00:16:38.820017+00:00,act_a755570d8e390e8e,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.0217,,50.0,100.0,0.0,50.0,73.2282,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_36_b8fbbbc78d,2026-05-06T00:16:38.820017+00:00,act_143fd1f45892056f,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.3522,,50.0,94.1176,5.8824,50.0,71.1761,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_37_2fc1616451,2026-05-06T00:16:38.820017+00:00,act_f99a85949c806c41,,siKdeoxrxIA,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.2663,,50.0,96.1873,3.8127,50.0,72.4016,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_38_c74e8279e5,2026-05-06T00:16:38.820017+00:00,act_fa7209c3534f0173,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.1465,,50.0,95.2381,4.7619,50.0,72.6087,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_39_b47711b43e,2026-05-06T00:16:38.820017+00:00,act_5877dce3b847d39c,,dA8XrnlFY5w,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.9043,,50.0,100.0,0.0,50.0,73.1769,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_40_e0e2f3776d,2026-05-06T00:16:38.820017+00:00,act_9845aa35e8bbb948,,-JTeDTLElVg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.7471,,50.0,100.0,0.0,50.0,73.1081,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_41_f212cece53,2026-05-06T00:16:38.820017+00:00,act_e051eeca8ffb34cd,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.3821,,50.0,100.0,0.0,60.0,73.214,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_42_3ca563c0d5,2026-05-06T00:16:38.820017+00:00,act_ecd1fcd9777820aa,,0dwlHNDdn2s,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.3547,,50.0,96.2963,3.7037,50.0,72.0232,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_43_fb65647ded,2026-05-06T00:16:38.820017+00:00,act_b5656912aaf4c23a,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.2284,,50.0,100.0,0.0,50.0,73.0999,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_44_c6b0cc7e8c,2026-05-06T00:16:38.820017+00:00,act_8384c5ed7e8fb11d,,Um1DSnUqmko,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.8506,,50.0,95.2381,4.7619,50.0,71.6043,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_45_b95891c086,2026-05-06T00:16:38.820017+00:00,act_0f21d98c3abc3dc4,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.412,,50.0,97.619,2.381,50.0,71.6401,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_46_78e14a9cc3,2026-05-06T00:16:38.820017+00:00,act_019435cab0c591e4,,0t118SCf-2w,Caleb Hammer,I'm Selling Everything,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.2008,,50.0,100.0,0.0,50.0,72.4316,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_47_67ffac6ff1,2026-05-06T00:16:38.820017+00:00,act_0bf20fa51057035f,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.9771,,50.0,100.0,0.0,50.0,71.8962,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_48_b09bacb5e4,2026-05-06T00:16:38.820017+00:00,act_a6c2c5199a1d923d,,p5zWy46yWxU,Alex Hormozi,Here's How I'd Get To $1M/Month,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.8636,,50.0,100.0,0.0,50.0,72.2841,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_49_1479dd80a1,2026-05-06T00:16:38.820017+00:00,act_161ba8c9552d183a,,M_FKC2NTb24,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.4077,,50.0,93.5749,6.4251,50.0,70.8799,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_50_eef102681d,2026-05-06T00:16:38.820017+00:00,act_01064182a2be0ec9,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,72.325,,50.0,100.0,0.0,60.0,72.3141,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_51_28806a00f6,2026-05-06T00:16:38.820017+00:00,act_8b67064d08af1b84,,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,72.325,,50.0,97.7778,2.2222,60.0,71.8974,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
