creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_1_06d8120cc3,2026-05-05T01:47:53.249885+00:00,act_850152c3ac5a7bfd,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,88.0,,50.0,100.0,0.0,60.0,80.375,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2_3e69a623fb,2026-05-05T01:47:53.249885+00:00,act_2e6fa03de332595d,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,87.5447,,50.0,100.0,0.0,60.0,80.1758,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3_1922eb90f3,2026-05-05T01:47:53.249885+00:00,act_5d7c32c45b4972ef,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,87.0894,,50.0,100.0,0.0,60.0,79.9766,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4_8e1592e707,2026-05-05T01:47:53.249885+00:00,act_2e12ea3a51dbf162,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,85.7235,,50.0,100.0,0.0,60.0,79.379,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_5_32822ceefd,2026-05-05T01:47:53.249885+00:00,act_ee1045249283093a,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Reemplaza años de universidad con estos vídeos  #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,85.6662,,50.0,95.9559,4.0441,50.0,77.3457,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_6_66abbfd367,2026-05-05T01:47:53.249885+00:00,act_834622ee6048a50d,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,85.2683,,50.0,100.0,0.0,60.0,79.1799,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_7_16172815f8,2026-05-05T01:47:53.249885+00:00,act_c01a3f470d221fe6,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,84.2658,,50.0,100.0,0.0,50.0,77.4913,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_8_fe2f1c175f,2026-05-05T01:47:53.249885+00:00,act_18b0753571669d13,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,82.7209,,50.0,100.0,0.0,60.0,78.0654,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_9_7e42e48eec,2026-05-05T01:47:53.249885+00:00,act_78166830e7663494,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,82.3134,,50.0,97.2222,2.7778,60.0,77.1475,96.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_10_2a43044259,2026-05-05T01:47:53.249885+00:00,act_369c9d253668c95e,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.932,,50.0,98.3333,1.6667,50.0,76.1577,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
