creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_43_f87a98b3cb,videos,2026-05-19T12:30:57.221292+00:00,act_d1395e9743519166,,9g8Bz0ugi1I,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,84.3193,,50.0,100.0,0.0,50.0,77.5147,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_53_b5c19ee826,videos,2026-05-19T12:30:57.221292+00:00,act_d3a64bc7023f7e42,,oZteZj3IPCs,Alex Hormozi,"""Should I Sell My Company?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,83.4621,,50.0,100.0,0.0,50.0,76.9209,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_56_ec4bfd60b6,videos,2026-05-19T12:30:57.221292+00:00,act_6e6a71d9ae7bd4e9,,9uEU6bWB6_4,Alex Hormozi,"""Should I sell my business?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,83.3819,,50.0,100.0,0.0,50.0,77.1046,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_63_428bf3fa1a,videos,2026-05-19T12:30:57.221292+00:00,act_5b9d2b3bcf836e91,,4yDM3ZFcQm4,Alex Hormozi,"""Am I Selling The Wrong Thing?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,82.8118,,50.0,100.0,0.0,50.0,76.8552,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_64_a4fa0fe8ca,videos,2026-05-19T12:30:57.221292+00:00,act_450ba8029a821dc7,,07T7V-Szcx0,Alex Hormozi,Why Are You Doing So Little?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,82.7684,,50.0,100.0,0.0,50.0,76.8362,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_66_af59d393d8,videos,2026-05-19T12:30:57.221292+00:00,act_97579c7fd43231f3,opp_act_97579c7fd43231f3,ElPw6njHXpo,Canal Once,"Los Periodistas - Narco, CIA, 4T y oposición (17/05/2026)",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,82.5672,,50.0,100.0,0.0,60.0,76.2481,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_67_caf697213b,videos,2026-05-19T12:30:57.221292+00:00,act_fe78fa7d99b029f8,,V6VQ54eTok0,Alex Hormozi,"""I Have 3 Businesses...""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,82.564,,50.0,100.0,0.0,50.0,76.7467,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_75_9f46b8926f,videos,2026-05-19T12:30:57.221292+00:00,act_33b4f45843068970,opp_act_33b4f45843068970,5jMioqhztYQ,Yahoo Finance,"Why bitcoin dropped sharply below $77,000",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,81.893,,50.0,100.0,0.0,60.0,75.9532,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_77_8a369b5370,videos,2026-05-19T12:30:57.221292+00:00,act_5bbf1f570eb0ced8,,x-SEoMFBPQQ,Mis Propias Finanzas,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.7682,,50.0,97.0356,2.9644,50.0,75.8428,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_81_82dc8afbec,videos,2026-05-19T12:30:57.221292+00:00,act_5c92cd70c7276464,,r79B-_e2v-s,Noche De Chicxs,¡Me di a mis tres JEFES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.334,,50.0,100.0,0.0,50.0,76.2086,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
