creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_29_6017365230,videos,2026-05-18T12:57:26.493270+00:00,act_89cc0c1ab9b9762d,,IXKysHFKvrk,EDteam,GPT 5.5 está al nivel de Mythos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,83.9603,,50.0,95.6944,4.3056,50.0,76.5503,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_42_cdc8f4db28,videos,2026-05-18T12:57:26.493270+00:00,act_f52bf793073d1ee1,,BvPzeHSVsEw,Mis Propias Finanzas,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,82.8667,,50.0,100.0,0.0,50.0,76.8792,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_45_788166f72d,videos,2026-05-18T12:57:26.493270+00:00,act_b1d0f48872e9f1bb,,BTJGr78-zyw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,82.3971,,50.0,100.0,0.0,50.0,76.6737,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_46_27c76d9b07,videos,2026-05-18T12:57:26.493270+00:00,act_50ed09c83e58570c,opp_act_50ed09c83e58570c,V-z0k5xu1hM,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,82.3448,,50.0,100.0,0.0,60.0,76.8071,82.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_54_27e9aef35d,videos,2026-05-18T12:57:26.493270+00:00,act_0b06fb892ed5a67a,,aevzxcKkLfc,Mis Propias Finanzas,Banco de la República Acertó al Subir la Tasa de Interés,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.6931,,50.0,94.1176,5.8824,50.0,75.044,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_65_6f100da100,videos,2026-05-18T12:57:26.493270+00:00,act_adbfafa9a46defed,,gVBwX14zOak,Fazt,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.3782,,50.0,96.5789,3.4211,50.0,75.149,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_76_ca281d0aa9,videos,2026-05-18T12:57:26.493270+00:00,act_79ed0e846213acef,,0JYl95vG5hs,Mis Propias Finanzas,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.0926,,50.0,95.3689,4.6311,50.0,73.9222,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_81_78d0cdcb5b,videos,2026-05-18T12:57:26.493270+00:00,act_415d0f45e2358e27,,ttdfIEKLVks,Moris Dieck | Finanzas e Inversiones ,Ganaba 2500 pesos al mes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.5719,,50.0,100.0,0.0,50.0,75.0002,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_84_d1ee57c24a,videos,2026-05-18T12:57:26.493270+00:00,act_486c477957132b66,,qluuZfYE02A,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.4416,,50.0,100.0,0.0,50.0,74.5057,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_a181a620da,shorts,2026-05-18T12:57:26.493270+00:00,act_4d4b424929bb874f,opp_act_43aa789ecd45750b,SK7yqZdN3Dg,Jaime Higuera,Este es el enfado más peligroso #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,78.2412,,50.0,97.9167,2.0833,50.0,74.4649,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
