creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_55_e8b0bd8961,videos,2026-05-22T12:15:32.738655+00:00,act_d07c65f8c80e8470,opp_act_d07c65f8c80e8470,trEKyzhuq8M,Diego Ruzzarin,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,83.4859,,50.0,98.2456,1.7544,60.0,76.3211,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_59_30a3a4a4a2,shorts,2026-05-22T12:15:32.738655+00:00,act_a6cc9218cb09da56,,yIUDe9YH0ac,Alex Hormozi,Dating As An  Entrepreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,83.1998,,50.0,100.0,0.0,50.0,77.0249,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_73_67cc5b9a28,videos,2026-05-22T12:15:32.738655+00:00,act_28d2df56f5d53b7f,opp_act_28d2df56f5d53b7f,JDTXSh_yrNo,SinEmbargo Al Aire,#EnVivo ¬ #LosPeriodistas ¬ México le arrebata en EU a García Luna otros 578.5 millones de dólares,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,82.1028,,50.0,98.5507,1.4493,60.0,75.7732,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_74_89d2b19698,videos,2026-05-22T12:15:32.738655+00:00,act_eeef8057815551ba,opp_act_eeef8057815551ba,FiwLKKRISS4,LUZU TV,"#ANTESQUENADIE | ¿ROLO INFRAGANTI? Y PROBLEMÓMETRO: GARCAS, TEST DE EMBARAZO Y ABUELAS NO QUERIBLES",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,81.9507,,50.0,98.2456,1.7544,60.0,75.6495,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_76_5e353096ab,videos,2026-05-22T12:15:32.738655+00:00,act_56965c56bad55863,opp_act_56965c56bad55863,J8lXJsZ5_rc,Yahoo Finance,SpaceX secretly owns THIS much bitcoin?!,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,81.9219,,50.0,100.0,0.0,60.0,75.9658,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_80_513678b7aa,videos,2026-05-22T12:15:32.738655+00:00,act_e0f2a069d46288e7,opp_act_e0f2a069d46288e7,KVyKgfCoTpI,Mis Propias Finanzas,Cómo Invertir en Acciones y ETFs en el 2026 | Masterclass de Inversión en Bolsa,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,81.5379,,50.0,98.2456,1.7544,60.0,75.4689,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_83_4095a237f5,videos,2026-05-22T12:15:32.738655+00:00,act_a72eb6d6459ed2ce,opp_act_a72eb6d6459ed2ce,R7dPZDwJdm8,El Robot de Platón,Momento Crucial para SpaceX,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,81.3443,,50.0,96.6667,3.3333,60.0,75.0881,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_84_90bd84e186,videos,2026-05-22T12:15:32.738655+00:00,act_9ac604b1dcf5e967,,X9LVL35yvio,Mis Propias Finanzas,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.2944,,50.0,97.0356,2.9644,50.0,75.4167,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_86_edeb627532,shorts,2026-05-22T12:15:32.738655+00:00,act_784eda563d580aca,,WZ1AGTxFHgU,Platzi,"Ya párenle a la AI, ¿no? A menos que...",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.2336,,50.0,93.75,6.25,50.0,74.7741,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_87_be2b56740e,videos,2026-05-22T12:15:32.738655+00:00,act_4d14d72be8458b9c,opp_act_4d14d72be8458b9c,KrGziygHc8o,Canal Once,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (21/05/2026)",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,81.1406,,50.0,100.0,0.0,60.0,75.624,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
