creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_19_521594378d,2026-05-10T10:42:13.675603+00:00,act_a34b30d1ce0cde4c,,Hk-ARbCTKzM,Sambucha,People Who Became Famous For Doing Nothing,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.7963,,50.0,100.0,0.0,50.0,75.5359,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_21_3a009a5543,2026-05-10T10:42:13.675603+00:00,act_2b943c8b427ea4fb,,nHH771Vtkxw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.1507,,50.0,97.4359,2.5641,50.0,74.7727,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_23_0f5933d7b9,2026-05-10T10:42:13.675603+00:00,act_e9eed7eccf1a4086,,0VjrLsr61pk,Platzi,El futuro de Apple después de Tim Cook,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.433,,50.0,95.6944,4.3056,50.0,74.1321,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_25_a37c6d7cfe,2026-05-10T10:42:13.675603+00:00,act_299ea29059f039c7,opp_act_299ea29059f039c7,0idqiLonGYI,Sambucha,I Tested Every Zack D. Films Video,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.3102,,50.0,100.0,0.0,75.0,77.1357,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_26_17a9391a5d,2026-05-10T10:42:13.675603+00:00,act_64bca73d29770d76,opp_act_64bca73d29770d76,BTJGr78-zyw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.2271,,50.0,100.0,0.0,75.0,76.3806,74.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_27_aaba52f9c0,2026-05-10T10:42:13.675603+00:00,act_2d750b9ae59c97fa,opp_act_2d750b9ae59c97fa,NdU6UdUKaYc,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.9992,,50.0,100.0,0.0,75.0,77.1559,88.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_29_3c3027c722,2026-05-10T10:42:13.675603+00:00,act_b0c856763d338a67,,69AWec8qjjo,Platzi,La batalla legal entre Elon Musk y OpenAI,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.6878,,50.0,98.0392,1.9608,50.0,74.027,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_30_5a84be0db9,2026-05-10T10:42:13.675603+00:00,act_cfaca11a88775aff,opp_act_cfaca11a88775aff,4m_M1Wpnr2Q,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.6839,,50.0,100.0,0.0,75.0,77.0805,89.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_31_f5f93d9f45,2026-05-10T10:42:13.675603+00:00,act_bc290e91add31e08,opp_act_bc290e91add31e08,5V-qwSnDOJs,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.5462,,50.0,97.1618,2.8382,75.0,75.8318,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_34_b195765105,2026-05-10T10:42:13.675603+00:00,act_e7c2aa2818dc8c64,,CPJhzRv9y_8,Alex Hormozi,Pay Your Employees More,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.9881,,50.0,100.0,0.0,50.0,74.0885,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
