creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_25_f3eb8d54a6,2026-05-09T05:07:02.580899+00:00,act_8306b8945e78bf17,opp_act_7720a8835f177f64,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,77.0825,,50.0,96.1873,3.8127,50.0,73.415,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_26_f9b27f6213,2026-05-09T05:07:02.580899+00:00,act_430af2fac18dcb8a,,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.5555,,50.0,100.0,0.0,50.0,73.243,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_27_52caee6490,2026-05-09T05:07:02.580899+00:00,act_5ee0a3c3c92fc619,,aqIgIWIc3uw,Mister Krax,México empieza a tener matices de país desarrollado #méxico,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.4618,,50.0,95.9559,4.0441,50.0,73.3188,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_28_340ac8a9b7,2026-05-09T05:07:02.580899+00:00,act_2f65e049888177ff,,1t2Yd_bmg_k,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.2524,,50.0,98.2456,1.7544,50.0,73.6565,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_29_6c81de8398,2026-05-09T05:07:02.580899+00:00,act_fd4af1b45d7cb183,opp_act_fd4af1b45d7cb183,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.8302,,50.0,100.0,0.0,75.0,75.3945,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_30_76b4421fed,2026-05-09T05:07:02.580899+00:00,act_e2ba730a07e67790,opp_act_dff145d03727f3c9,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,75.7093,,50.0,98.0392,1.9608,50.0,73.3802,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_32_264591f047,2026-05-09T05:07:02.580899+00:00,act_ab1e2c4231db034f,,nVHr2D6tnA4,CdeCiencia,Las pasas que cobran vida,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.4634,,50.0,95.0549,4.9451,50.0,72.588,98.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_34_385102ef0c,2026-05-09T05:07:02.580899+00:00,act_dbdd33ebb61f7a43,opp_act_dbdd33ebb61f7a43,5V-qwSnDOJs,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.2042,,50.0,97.1618,2.8382,75.0,74.5884,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_35_52012308db,2026-05-09T05:07:02.580899+00:00,act_87fe0c15805dfe42,,8XfsycyMf48,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.1877,,50.0,96.3937,3.6063,50.0,72.8434,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_36_25f5304da0,2026-05-09T05:07:02.580899+00:00,act_7d347ac3e90cb9aa,,GZ9itUCDrac,Inversión Inteligente - Alain Cortés,LEVA: Siempre NICAP 1 y con ganancias en alza,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.872,,50.0,100.0,0.0,50.0,73.3815,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_37_faf444c461,2026-05-09T05:07:02.580899+00:00,act_2d449f8b32654db4,,kLhNERKdwd4,Inversión Inteligente - Alain Cortés,Revolut: ¿vale la pena invertir grandes sumas?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.6989,,50.0,97.9167,2.0833,50.0,72.9151,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_38_9b365836c9,2026-05-09T05:07:02.580899+00:00,act_0162409452518857,,0GmokuFXa_o,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.595,,50.0,100.0,0.0,50.0,73.0416,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
