creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_37_995670e6bd,videos,2026-05-25T13:01:18.910935+00:00,act_4449d854732e49c5,opp_act_44631c82d75c2d51,4YsaY40IZDA,Luis Mi Negocios,Cómo Multiplicar 10 mil Pesos con GBM | Fondos de Inversión,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,84.5624,,50.0,98.1481,1.8519,60.0,77.2113,79.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_63_85eea90040,videos,2026-05-25T13:01:18.910935+00:00,act_ffd19a8fb516c74d,opp_act_ffd19a8fb516c74d,WlDlNJKWVd8,Canal Once,80 Millones - Maternidad y discapacidad (24/05/2026),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,83.9605,,50.0,100.0,0.0,75.0,79.6077,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_69_455ecff1b8,videos,2026-05-25T13:01:18.910935+00:00,act_446d1436f2cadfec,opp_act_446d1436f2cadfec,wGWIWDxdm7I,The Wild Project,La reacción de Xokas al reto de Illojuan,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,83.4627,,50.0,97.619,2.381,60.0,76.631,79.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_79_58ad70faae,videos,2026-05-25T13:01:18.910935+00:00,act_44631c82d75c2d51,opp_act_44631c82d75c2d51,4YsaY40IZDA,Luis Mi Negocios,Cómo Multiplicar 10 mil Pesos con GBM | Fondos de Inversión,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,82.409,,50.0,100.0,0.0,75.0,78.4914,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_82_d2cf931762,videos,2026-05-25T13:01:18.910935+00:00,act_eb8101d5b9d8e5cf,opp_act_eb8101d5b9d8e5cf,j25SiS1Dsn8,Firstpost,'Don't Interrupt Me': India Firmly Responds to Racist Western Media | Vantage on Firstpost | 4K,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,82.2266,,50.0,100.0,0.0,75.0,78.8491,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_83_3b717f16de,videos,2026-05-25T13:01:18.910935+00:00,act_3cfb2aa15bed75e4,,ElPw6njHXpo,Canal Once,"Los Periodistas - Narco, CIA, 4T y oposición (17/05/2026)",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,82.2004,,50.0,100.0,0.0,50.0,76.1502,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_91_b9bb53f6e9,videos,2026-05-25T13:01:18.910935+00:00,act_dc39bb58c8ddb0b7,opp_act_dc39bb58c8ddb0b7,BYgVNNF7yT0,Canal Once,Largo aliento - En la cabeza del pederasta (23/05/2026),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,81.7183,,50.0,98.1481,1.8519,75.0,77.6233,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_92_fe463726d2,videos,2026-05-25T13:01:18.910935+00:00,act_a43f120c141bfd0a,opp_act_a43f120c141bfd0a,vY9B3PJyAXI,The Wild Project,Sumo VS boxeo 🤯,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,81.5826,,50.0,100.0,0.0,60.0,75.8174,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_94_716f963719,videos,2026-05-25T13:01:18.910935+00:00,act_095c107584eb74f2,opp_act_095c107584eb74f2,kCM5z2mcUI0,Firstpost,"Iran Prepares $58 Million Bounty To Kill Trump, Netanyahu | Firstpost Live | N18G",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,81.4009,,50.0,100.0,0.0,75.0,78.7066,89.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_98_9bd9f298c9,videos,2026-05-25T13:01:18.910935+00:00,act_362e64a718f9455c,opp_act_362e64a718f9455c,gSCo1cy3FCc,Yahoo Finance,Why Wall Street is panicking about tokenized stocks,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,81.1959,,50.0,100.0,0.0,75.0,78.617,89.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
