creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_17_a14940e9a0,2026-05-08T10:54:30.476333+00:00,act_5277df97803c3e55,opp_act_5277df97803c3e55,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,79.8049,,50.0,100.0,0.0,75.0,77.5709,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_18_638c7f1c45,2026-05-08T10:54:30.476333+00:00,act_a953474e3f0eaa40,,PoHZWjU54jY,GothamChess,HE THREW THE CHAIR,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.7785,,50.0,100.0,0.0,50.0,75.5281,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_19_a281ac663e,2026-05-08T10:54:30.476333+00:00,act_8fd8c46c6792f09b,,Y9HJ_U3TdXk,Alex Hormozi,Stop Making Yourself Too Available For Everyone,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.2951,,50.0,100.0,0.0,50.0,75.3166,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_21_0e8877f4c3,2026-05-08T10:54:30.476333+00:00,act_979ee774a50c4eb2,opp_act_979ee774a50c4eb2,0idqiLonGYI,Sambucha,I Tested Every Zack D. Films Video,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.6276,,50.0,100.0,0.0,75.0,76.3996,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_23_c7936fe2d1,2026-05-08T10:54:30.476333+00:00,act_41f87cdd053e1325,opp_act_41f87cdd053e1325,T_LWKGJDKgo,Caleb Hammer,Predator EXPOSED On Financial Audit,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.3575,,50.0,100.0,0.0,75.0,76.5002,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_26_ecd638a7ef,2026-05-08T10:54:30.476333+00:00,act_45a5937c1bcd7b64,opp_act_5277df97803c3e55,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,76.8781,,50.0,100.0,0.0,50.0,73.1654,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_28_2ac39e2a9d,2026-05-08T10:54:30.476333+00:00,act_47251d85fa38887e,,WgcdDVIUXcI,CdeCiencia,¿Cómo funcionan las gomas de borrar?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.8239,,50.0,95.3968,4.6032,50.0,73.1224,96.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_29_cee34a313e,2026-05-08T10:54:30.476333+00:00,act_dcb90283f649d436,,XsY6iChNzf0,GothamChess,Human vs Computer,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.7321,,50.0,100.0,0.0,50.0,74.1953,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_31_5ffce1e8cb,2026-05-08T10:54:30.476333+00:00,act_54713b02bbe69878,,DYkyYUjOZTk,Sambucha,Movie Scenes That Were Improvised,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.494,,50.0,100.0,0.0,50.0,74.0911,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_32_929a1f2d95,2026-05-08T10:54:30.476333+00:00,act_7d6d5d4e02919376,opp_act_7d6d5d4e02919376,k8j-6Xvw_G4,GothamChess,JYNXZI PEAK ELOOOOO,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.2644,,50.0,100.0,0.0,75.0,76.0219,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
