creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_41_6e97f7d677,videos,2026-05-21T12:41:18.128560+00:00,act_57b68e23ac2beb8b,,g3qdSCk9TNw,Alex Hormozi,"""Which Business Should I Pick?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,84.434,,50.0,100.0,0.0,50.0,77.5649,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_43_a7fc22056c,videos,2026-05-21T12:41:18.128560+00:00,act_cd025d9c4e32e396,,T32B8W5B3XY,Santiago Bilinkis,¿Te usan o las usás? La verdad sobre las apps gratuitas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,84.3124,,50.0,96.1623,3.8377,50.0,76.7921,100.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\T32B8W5B3XY\transcript_insights.json,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_52_c15e110960,videos,2026-05-21T12:41:18.128560+00:00,act_60ae8f601ea0348d,,OEtIq4tR1rA,Alex Hormozi,$1M Year Is Not Normal...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,83.3776,,50.0,100.0,0.0,50.0,77.1027,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_56_264c3cdff2,videos,2026-05-21T12:41:18.128560+00:00,act_87b9900a80a93453,,suqYhItddAc,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,83.0903,,50.0,100.0,0.0,50.0,76.977,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_66_38cbc03fa4,videos,2026-05-21T12:41:18.128560+00:00,act_e4973b3329723bec,opp_act_e4973b3329723bec,BLQNNuH6pG8,Yahoo Finance,Did Trump just save crypto banking?,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,82.2087,,50.0,100.0,0.0,60.0,76.0913,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_67_8bb2c32e99,videos,2026-05-21T12:41:18.128560+00:00,act_b76519a0946195b7,,x-SEoMFBPQQ,Mis Propias Finanzas,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,82.2041,,50.0,97.0356,2.9644,50.0,76.0335,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_68_62863e466c,videos,2026-05-21T12:41:18.128560+00:00,act_cf1448efe20c6981,,zkmezdV88JA,elWacky,Esto Es Una Locura,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,82.0932,,50.0,100.0,0.0,50.0,76.5408,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_71_70cbaff43c,shorts,2026-05-21T12:41:18.128560+00:00,act_462c7f806db68a23,opp_act_462c7f806db68a23,fd3dQSp_3Lc,Jaime Higuera,Te vuelves más persuasivo cuando haces esto #shorts,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,81.7937,,50.0,97.7778,2.2222,60.0,75.4931,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_72_ed173b8452,videos,2026-05-21T12:41:18.128560+00:00,act_2a84f5b132222120,opp_act_2a84f5b132222120,iAibPDM61gc,The Wild Project,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,81.7711,,50.0,98.6111,1.3889,60.0,75.8582,75.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_73_bdca509763,videos,2026-05-21T12:41:18.128560+00:00,act_b6a111e856bff6df,opp_act_b6a111e856bff6df,BwnLh55BLso,LUZU TV,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,81.7143,,50.0,100.0,0.0,60.0,75.875,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
