creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_1_63793c65f2,2026-05-02T10:13:43.540163+00:00,act_e3ff8f275dfb900d,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,88.0,,50.0,100.0,0.0,60.0,80.375,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2_f49fe92f8d,2026-05-02T10:13:43.540163+00:00,act_a5f13697d483e044,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,87.5372,,50.0,100.0,0.0,60.0,80.1725,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3_a0a67022e1,2026-05-02T10:13:43.540163+00:00,act_5440ad696826154a,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,86.0284,,50.0,100.0,0.0,60.0,79.403,98.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4_494fb7117f,2026-05-02T10:13:43.540163+00:00,act_32588fb99c803cdb,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,84.8853,,50.0,98.2456,1.7544,50.0,77.4334,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_5_b4e7e70f49,2026-05-02T10:13:43.540163+00:00,act_61efeeb95a65de29,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,83.3279,,50.0,100.0,0.0,50.0,77.081,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_6_9eb5b83d1b,2026-05-02T10:13:43.540163+00:00,act_eaaadef84093c0f4,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Ask This Question In A Sale,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,82.9083,,50.0,100.0,0.0,60.0,78.1474,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_7_9be8b01b2d,2026-05-02T10:13:43.540163+00:00,act_cede3039b103c669,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,82.8089,,50.0,96.746,3.254,50.0,76.2438,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_8_41655f4740,2026-05-02T10:13:43.540163+00:00,act_715fca4e175e9ace,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,82.3192,,50.0,100.0,0.0,60.0,77.7803,98.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_9_006bbc8bd8,2026-05-02T10:13:43.540163+00:00,act_6f61f26629d2509d,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.2515,,50.0,95.2381,4.7619,50.0,75.2797,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_10_38a9ab3d47,2026-05-02T10:13:43.540163+00:00,act_5df661c88a03e907,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,81.0568,,50.0,98.4848,1.5152,60.0,77.0532,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
