creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_1_f1e05529f3,2026-05-04T22:26:43.668469+00:00,act_47dd660122cfbd67,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,88.0,,50.0,100.0,0.0,60.0,80.375,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2_14bbb97b17,2026-05-04T22:26:43.668469+00:00,act_5028e88b37fca2f0,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,87.5447,,50.0,100.0,0.0,60.0,80.1758,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3_31d0b47baf,2026-05-04T22:26:43.668469+00:00,act_177d28b9a2e2466c,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,86.6342,,50.0,100.0,0.0,60.0,79.7775,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4_015cb7e7d6,2026-05-04T22:26:43.668469+00:00,act_4146f27864a36ada,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,86.1789,,50.0,100.0,0.0,60.0,79.5783,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_5_d5174e8794,2026-05-04T22:26:43.668469+00:00,act_6eb26a71662d1fea,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,86.133,,50.0,100.0,0.0,50.0,78.3082,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_6_f7baba18dc,2026-05-04T22:26:43.668469+00:00,act_1c45ff2f921832e5,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,84.7326,,50.0,100.0,0.0,50.0,77.6955,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_7_df370749fb,2026-05-04T22:26:43.668469+00:00,act_af32d26971ccaa7f,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,84.3577,,50.0,100.0,0.0,60.0,78.7815,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_8_fa639f50bf,2026-05-04T22:26:43.668469+00:00,act_8363a39e36ca06ab,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,84.0981,,50.0,100.0,0.0,60.0,78.6679,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_9_680331a458,2026-05-04T22:26:43.668469+00:00,act_ba150d37864b9230,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,84.0981,,50.0,98.4848,1.5152,60.0,78.3838,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_10_0598d39cae,2026-05-04T22:26:43.668469+00:00,act_ca2a1f6c10e8203b,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,84.0981,,50.0,96.4912,3.5088,60.0,78.01,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
