creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_21_d4d29437c8,2026-05-15T11:33:25.057039+00:00,act_667f3ba58ecfb64a,opp_act_667f3ba58ecfb64a,X9LVL35yvio,Mis Propias Finanzas,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,81.1241,,50.0,98.4127,1.5873,60.0,75.3192,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_23_d190ac1436,2026-05-15T11:33:25.057039+00:00,act_e75dc72f7f744b5e,opp_act_d161f4558750649b,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,81.0905,,50.0,100.0,0.0,50.0,76.1021,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_25_f3871a0c09,2026-05-15T11:33:25.057039+00:00,act_d8cdf3f4324fd7ca,,cH_ZScbZVEA,Jaime Higuera,Esto es realmente el lujo  #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.2239,,50.0,100.0,0.0,50.0,75.0667,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_27_844f9ae73e,2026-05-15T11:33:25.057039+00:00,act_43f06e42cd8de426,,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.6832,,50.0,91.7892,8.2108,50.0,73.2906,89.5,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\HBezrmK2eEY\transcript_insights.json,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_28_688b5ef07b,2026-05-15T11:33:25.057039+00:00,act_e46b34c6ee601260,,x-SEoMFBPQQ,Mis Propias Finanzas,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.4726,,50.0,97.0356,2.9644,50.0,74.6197,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_32_d84e3336a9,2026-05-15T11:33:25.057039+00:00,act_538cdfc111593383,,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.2489,,50.0,98.0392,1.9608,50.0,74.2725,89.5,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\H57K_ZTfLK4\transcript_insights.json,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_33_e615c0d096,2026-05-15T11:33:25.057039+00:00,act_fca90099916a1663,,HWAFdvN-agY,Jaime Higuera,Tu vida entera puede cambiar #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.0714,,50.0,100.0,0.0,50.0,74.5625,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_35_d98fbdf65c,2026-05-15T11:33:25.057039+00:00,act_61c9103fde2aae07,opp_act_660c8d9418f78db2,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,79.0053,,50.0,100.0,0.0,50.0,75.1898,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_38_0391fe8ade,2026-05-15T11:33:25.057039+00:00,act_57f1abb4f43c45b8,opp_act_024728934841193f,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,78.7179,,50.0,97.9167,2.0833,50.0,74.0172,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_39_9af4bae9e7,2026-05-15T11:33:25.057039+00:00,act_a8bbe3a38ae8461d,,iNuSrPJlZjU,Jaime Higuera,Así es como puedes superar al 99% de personas #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.6108,,50.0,96.3937,3.6063,50.0,73.6848,89.5,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\iNuSrPJlZjU\transcript_insights.json,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
