creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_17_10b06ab4f2,2026-05-12T11:30:03.596385+00:00,act_3de319cad38c552c,,OrI86PV-aPg,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,82.0521,,50.0,95.6944,4.3056,50.0,75.7155,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_20_452c84bcfa,2026-05-12T11:30:03.596385+00:00,act_e3fdd06481b73367,opp_act_e3fdd06481b73367,NlFAfAqX1zE,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,80.0514,,50.0,100.0,0.0,75.0,77.8975,86.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\NlFAfAqX1zE\transcript_insights.json,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_21_39459861db,2026-05-12T11:30:03.596385+00:00,act_5ef2c29f22e736eb,,if955Z_s4Ts,Alex Hormozi,I Don't Do Early Meetings,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.9515,,50.0,100.0,0.0,50.0,75.6038,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_23_644969912a,2026-05-12T11:30:03.596385+00:00,act_9cb77344d1b22f9c,opp_act_9cb77344d1b22f9c,5V-qwSnDOJs,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,79.0288,,50.0,97.1618,2.8382,75.0,76.9179,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_26_350e363b9b,2026-05-12T11:30:03.596385+00:00,act_1a4a66802f636936,,69AWec8qjjo,Platzi,La batalla legal entre Elon Musk y OpenAI,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.7731,,50.0,98.0392,1.9608,50.0,74.7206,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_28_962bc2a7fd,2026-05-12T11:30:03.596385+00:00,act_c5a5d5d10fd59f8e,,kB_PJC80JhY,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.5755,,50.0,100.0,0.0,50.0,75.0018,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_29_8b829459b1,2026-05-12T11:30:03.596385+00:00,act_e78537e49bf027b7,opp_act_8adbc66640a10cca,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,78.5159,,50.0,94.1176,5.8824,50.0,73.8728,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_33_fb68b8e3d3,2026-05-12T11:30:03.596385+00:00,act_d145c8b3c249a99b,,0VjrLsr61pk,Platzi,El futuro de Apple después de Tim Cook,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.91,,50.0,95.6944,4.3056,50.0,73.9033,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_34_3811274f8b,2026-05-12T11:30:03.596385+00:00,act_9734a3dcf38367e8,,wd_xh6gSSOs,Alex Hormozi,Give It All Away,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.7035,,50.0,100.0,0.0,50.0,74.6203,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_35_b41419a875,2026-05-12T11:30:03.596385+00:00,act_cf5d9497307d1e40,,jLFG_FZKbks,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.6066,,50.0,100.0,0.0,50.0,74.5779,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
