creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_1_95e313f564,2026-05-01T10:47:03.038787+00:00,act_888eecd0b3beb2df,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,88.0,,50.0,100.0,0.0,60.0,80.375,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2_e7b71b50fa,2026-05-01T10:47:03.038787+00:00,act_59e9d11930dd9e25,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,86.551,,50.0,100.0,0.0,60.0,79.7411,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3_9bb8d9cb5b,2026-05-01T10:47:03.038787+00:00,act_efb91fd5b4b00288,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,84.7955,,50.0,100.0,0.0,50.0,77.723,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_4_0ab9a10187,2026-05-01T10:47:03.038787+00:00,act_acc6d06588254b6e,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,84.136,,50.0,100.0,0.0,60.0,78.6845,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_5_6328cd0ac2,2026-05-01T10:47:03.038787+00:00,act_2cb24a47f050b373,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.6149,,50.0,100.0,0.0,60.0,78.4565,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_6_77f2f73429,2026-05-01T10:47:03.038787+00:00,act_82ea86643dbb77ec,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.6149,,50.0,97.7778,2.2222,60.0,78.0399,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_7_a2ceccb690,2026-05-01T10:47:03.038787+00:00,act_88ed4a3fba38f868,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.6149,,50.0,98.0392,1.9608,60.0,78.0889,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_8_ede83bb8d0,2026-05-01T10:47:03.038787+00:00,act_d671a8884ef3131d,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.6149,,50.0,100.0,0.0,60.0,78.4565,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_9_0b689436de,2026-05-01T10:47:03.038787+00:00,act_ba655509838ea064,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,83.1932,,50.0,100.0,0.0,50.0,77.022,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_10_0fbd6b2bf4,2026-05-01T10:47:03.038787+00:00,act_5cfb4b044f17b3e5,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.0448,,50.0,100.0,0.0,60.0,77.9883,96.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
