creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_1_2665bd4af0,2026-05-06T00:45:21.350922+00:00,act_c266e3fb161f9f73,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,88.0,,50.0,100.0,0.0,60.0,80.375,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2_2d82ff6846,2026-05-06T00:45:21.350922+00:00,act_4770afda2f9f8bac,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,87.552,,50.0,100.0,0.0,60.0,80.179,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3_71107cde9c,2026-05-06T00:45:21.350922+00:00,act_7661f0d2b8aa7367,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,87.1041,,50.0,100.0,0.0,60.0,79.983,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4_3430043477,2026-05-06T00:45:21.350922+00:00,act_1e1764fbe0ee0c91,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,86.2082,,50.0,100.0,0.0,60.0,79.5911,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_5_7513a3805d,2026-05-06T00:45:21.350922+00:00,act_ae4ca6eb55abc16f,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,85.7047,,50.0,91.7892,8.2108,50.0,76.5813,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_6_2dff4f9989,2026-05-06T00:45:21.350922+00:00,act_21cd7be7611a54d1,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,84.3276,,50.0,100.0,0.0,50.0,77.5183,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_7_953c6a0f5e,2026-05-06T00:45:21.350922+00:00,act_0b589db3a748daae,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.4841,,50.0,100.0,0.0,60.0,78.3993,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_8_f200146bfb,2026-05-06T00:45:21.350922+00:00,act_6792e8fecb7cb980,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.4841,,50.0,100.0,0.0,60.0,78.3993,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_9_6f233fa0f2,2026-05-06T00:45:21.350922+00:00,act_e9b6c833662f716a,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.4841,,50.0,100.0,0.0,60.0,78.3993,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_10_46eaf6ec2d,2026-05-06T00:45:21.350922+00:00,act_d16393a58da18dc8,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,83.4094,,50.0,93.3333,6.6667,50.0,75.8666,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
