creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_24_5548bbb8f8,2026-05-06T03:32:20.521054+00:00,act_922df37799fcb009,,0HSNPIttevk,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.2195,,50.0,100.0,0.0,50.0,74.1898,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_25_bcce6680b6,2026-05-06T03:32:20.521054+00:00,act_c77ad1000e6a14d4,,-APimd6TUro,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.1479,,50.0,93.5948,6.4052,50.0,72.9575,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_26_a60717c7c0,2026-05-06T03:32:20.521054+00:00,act_85b88ae2acb1310b,,1gyuiKoSc-w,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.1202,,50.0,100.0,0.0,50.0,74.1463,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_27_527846fb29,2026-05-06T03:32:20.521054+00:00,act_a439398276bb965a,opp_act_a439398276bb965a,Cit2bKRejmc,Jaime Higuera,Tu pareja dice mucho de ti #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.5677,,50.0,100.0,0.0,75.0,75.7171,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_30_c36dbe758e,2026-05-06T03:32:20.521054+00:00,act_40a4861a5b270e56,opp_act_40a4861a5b270e56,v2SVwN2WLHA,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.0635,,50.0,93.9815,6.0185,75.0,74.3681,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_32_631a245ab7,2026-05-06T03:32:20.521054+00:00,act_5296babba0865066,,GfSGy5C1OIA,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.9525,,50.0,95.6944,4.3056,50.0,72.6094,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_33_4b5a3de5c4,2026-05-06T03:32:20.521054+00:00,act_06116996adc2f0de,,aFvAFWzCwF8,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.5208,,50.0,100.0,0.0,50.0,73.4466,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_34_8fa9d7cefd,2026-05-06T03:32:20.521054+00:00,act_216acb7cff6bef3d,opp_act_216acb7cff6bef3d,4yDM3ZFcQm4,Alex Hormozi,"""Am I Selling The Wrong Thing?""",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.4829,,50.0,100.0,0.0,75.0,75.4613,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_36_6b7c7a7432,2026-05-06T03:32:20.521054+00:00,act_5481c0fd6de1c0b7,opp_act_4a210b51019aca78,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,75.3245,,50.0,100.0,0.0,50.0,73.142,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_38_bcf1f8a76a,2026-05-06T03:32:20.521054+00:00,act_9caf04c88a9c96ba,opp_act_9caf04c88a9c96ba,0idqiLonGYI,Sambucha,I Tested Every Zack D. Films Video,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.127,,50.0,100.0,0.0,75.0,74.8681,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
