creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_65_1ba2d6df8f,shorts,2026-05-20T12:14:41.893869+00:00,act_0b608ebc63684cdc,,VjcXNeQ8A_0,Jaime Higuera,Salir de la pobreza es un cambio de identidad #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,82.7705,,50.0,94.1176,5.8824,50.0,75.7341,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_69_f05baeb918,shorts,2026-05-20T12:14:41.893869+00:00,act_f62e1c9641887b23,,cH_ZScbZVEA,Jaime Higuera,Esto es realmente el lujo  #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,82.618,,50.0,100.0,0.0,50.0,76.7704,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_71_2e2c33fbf9,videos,2026-05-20T12:14:41.893869+00:00,act_eb9ba7bf1ea037e4,,T32B8W5B3XY,Santiago Bilinkis,¿Te usan o las usás? La verdad sobre las apps gratuitas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,82.3838,,50.0,96.1623,3.8377,50.0,75.7296,96.5,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\T32B8W5B3XY\transcript_insights.json,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_75_ae69c9d9db,videos,2026-05-20T12:14:41.893869+00:00,act_e9426dfd4ba5d41c,,x-SEoMFBPQQ,Mis Propias Finanzas,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,82.1685,,50.0,97.0356,2.9644,50.0,76.0179,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_77_97660499bc,videos,2026-05-20T12:14:41.893869+00:00,act_d31882fa02f9c925,opp_act_d31882fa02f9c925,VGMSTboKYaE,elWacky,Lo Moggearon,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,81.9834,,50.0,100.0,0.0,60.0,75.9927,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_80_bcf877f9d2,videos,2026-05-20T12:14:41.893869+00:00,act_2baee8772d450abf,,0JYl95vG5hs,Mis Propias Finanzas,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.8844,,50.0,95.3689,4.6311,50.0,75.5811,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_82_fb4b6a8348,videos,2026-05-20T12:14:41.893869+00:00,act_e02f9db20bfbc71b,opp_act_e02f9db20bfbc71b,iAibPDM61gc,The Wild Project,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,81.712,,50.0,98.6111,1.3889,60.0,75.6136,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_83_f99af07468,videos,2026-05-20T12:14:41.893869+00:00,act_ac388702f299d599,opp_act_ac388702f299d599,gSCo1cy3FCc,Yahoo Finance,Why Wall Street is panicking about tokenized stocks,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,81.6155,,50.0,100.0,0.0,60.0,75.8318,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_84_b0c8291927,videos,2026-05-20T12:14:41.893869+00:00,act_11f04607f8ce397d,,qey62i2fvg0,Alex Hormozi,"""I Don't Have Recurring Revenue""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.599,,50.0,100.0,0.0,50.0,76.3246,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_85_fe01e985c4,videos,2026-05-20T12:14:41.893869+00:00,act_0eaa381f145dc5b6,opp_act_0eaa381f145dc5b6,rlIyxDJgkFg,LUZU TV,"#ANTESQUENADIE | ""MI NOVIO LE PIDIÓ A SU EX QUE SEA SU ABOGADA LABORAL"" Y SOMOS MAMEROS CON MUNI",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,81.4382,,50.0,98.4848,1.5152,60.0,75.4701,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_87_88aed1bfa4,videos,2026-05-20T12:14:41.893869+00:00,act_85e267ee66a0b04d,,7JMlkwMz58I,Luis Mi Negocios,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.3024,,50.0,96.3725,3.6275,50.0,75.5146,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_93_acb0f68e77,shorts,2026-05-20T12:14:41.893869+00:00,act_69954ea7f504555b,opp_act_69954ea7f504555b,VhGLa0s_5MI,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,80.8012,,50.0,98.1481,1.8519,75.0,77.8783,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_97_fe6b4e4851,videos,2026-05-20T12:14:41.893869+00:00,act_69e2022b14e22c86,opp_act_69e2022b14e22c86,3nCwAZEdcqg,SinEmbargo Al Aire,#EnVivo ¬ #LosPeriodistas ¬ Verano caliente en Chihuahua: Morena se pone rudo con Maru Campos,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,80.5528,,50.0,100.0,0.0,60.0,75.3668,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_99_61713891c4,videos,2026-05-20T12:14:41.893869+00:00,act_233eaaf278691a6f,opp_act_233eaaf278691a6f,P9bDusivF84,Canal Once,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (19/05/2026)",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,80.4987,,50.0,100.0,0.0,60.0,75.3432,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_101_4ac7774924,videos,2026-05-20T12:14:41.893869+00:00,act_5b09e12b76edc6da,opp_act_5b09e12b76edc6da,dW6pvUx4_jc,Ali Abdaal,What's the Point? ,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,80.4073,,50.0,100.0,0.0,60.0,75.3032,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_111_af92edb595,videos,2026-05-20T12:14:41.893869+00:00,act_2249248a4141f5fd,opp_act_2249248a4141f5fd,a93podeBS3E,UFC,Every 10-7 Round In UFC History,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,79.7288,,50.0,100.0,0.0,60.0,75.0063,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_112_f06868dc4d,videos,2026-05-20T12:14:41.893869+00:00,act_bba2b298076239ae,opp_act_f8118e7d4c159625,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,79.7042,,50.0,95.4545,4.5455,50.0,74.6433,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_114_da1b267095,videos,2026-05-20T12:14:41.893869+00:00,act_d983b3a1b65d4684,opp_act_d983b3a1b65d4684,cjnmnFP8S_c,Negocios TV,DIRECTO | CUMBRE CHINA-RUSIA: EL PACTO DE XI Y PUTIN QUE DEJA A TRUMP SIN MARGEN EN UCRANIA E IRÁN,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,79.6224,,50.0,97.4321,2.5679,60.0,74.4783,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_117_3e4ab677d4,videos,2026-05-20T12:14:41.893869+00:00,act_b9f3cb54871b119b,opp_act_b9f3cb54871b119b,wkXFL-NtVbE,Mis Propias Finanzas,Resumen El Arte de Gastar Dinero (The Art of Spending Money) de Morgan Housel | Club de Lectura MPF,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,79.538,,50.0,98.5507,1.4493,60.0,74.8699,75.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_1e1185a5b4,videos,2026-05-20T12:14:41.893869+00:00,act_653859cfacbabc3e,,2aKsRFcgkNk,Noche De Chicxs,El tío de mi esposo me hizo sentir cositas #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.4876,,50.0,96.746,3.254,50.0,74.7907,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
