creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_74_7743ff1af5,videos,2026-05-23T10:59:40.685812+00:00,act_c6f92763a79a8267,opp_act_c6f92763a79a8267,LzJSR7XsPmE,Canal Once,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (22/05/2026)",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,81.9301,,50.0,100.0,0.0,60.0,75.9694,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_76_8c9c9db9e5,videos,2026-05-23T10:59:40.685812+00:00,act_0529cdf005e45c94,opp_act_0529cdf005e45c94,hZtGbk0G-Kw,Yahoo Finance,"""You don't fix the Fed. You opt out of needing it.""",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,81.8819,,50.0,100.0,0.0,60.0,75.9483,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_80_2ed17422fb,videos,2026-05-23T10:59:40.685812+00:00,act_840d7570c896de01,opp_act_840d7570c896de01,kuq9eGGW5eQ,LUZU TV,#ANTESQUENADIE | ¡DIEGO VOLVIÓ MÁS ELON QUE NUNCA! Y ¿LA FRUTA NO ES POSTRE?,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,81.5525,,50.0,96.4815,3.5185,60.0,75.1445,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_81_62b3af0b15,videos,2026-05-23T10:59:40.685812+00:00,act_a46d970f49d32f49,opp_act_a46d970f49d32f49,45gql-X3swI,Guardian News,Australian doctor says Gaza flotilla activists treated ‘worse than animals’ by Israel,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,81.4924,,50.0,100.0,0.0,60.0,75.7779,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_82_5aae48ec98,videos,2026-05-23T10:59:40.685812+00:00,act_443e727e9aa91ea7,,YCwNCVftOvg,Platzi,Aquí las noticias del mundo tech de esta semana 🗣️,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.4864,,50.0,96.1873,3.8127,50.0,75.5604,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_85_450172f14b,shorts,2026-05-23T10:59:40.685812+00:00,act_b8ca99d9d3c7356a,,jwkXWZKLpFk,Alex Hormozi,"""Should I Give Away My Profit?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.3599,,50.0,100.0,0.0,50.0,76.22,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_b053e303bd,videos,2026-05-23T10:59:40.685812+00:00,act_39ca89976def2547,,V-z0k5xu1hM,The Diary Of A CEO,UFO Roundtable: Former CIA Scientist Proves Aliens Exist!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.0908,,50.0,100.0,0.0,50.0,76.1022,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_91_136c04d3dd,videos,2026-05-23T10:59:40.685812+00:00,act_1f4de3c8bcb25dd8,opp_act_1f4de3c8bcb25dd8,QD0hGj-ioFU,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,80.922,,50.0,100.0,0.0,75.0,78.2784,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_94_567c515cc1,videos,2026-05-23T10:59:40.685812+00:00,act_0232dc738c74d024,opp_act_0232dc738c74d024,yyxAhInQ4hM,CNN,ICE officer charged with assault in Minneapolis shooting,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,80.7855,,50.0,100.0,0.0,75.0,77.9999,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_98_b4f998f511,videos,2026-05-23T10:59:40.685812+00:00,act_7dbe68dd2276c96d,opp_act_6a638815b379fdef,RvzgUtjCxRw,TED,How I Set Myself Free | Keke Palmer | TED,analyze_reference,fast_reaction_package,Enfoque fast reaction para analyze_reference,video corto,next_3_days,80.5325,,50.0,100.0,0.0,75.0,77.4205,75.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
