creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_1_6da1126338,2026-05-05T02:35:13.560681+00:00,act_a414bd7f75b26acd,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,88.0,,50.0,100.0,0.0,60.0,80.375,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2_2da6afcf08,2026-05-05T02:35:13.560681+00:00,act_6d1b220a7cd0e05a,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,87.5447,,50.0,100.0,0.0,60.0,80.1758,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3_0699f40aac,2026-05-05T02:35:13.560681+00:00,act_10df97034c8c54c0,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,87.0894,,50.0,100.0,0.0,60.0,79.9766,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4_4564e721b3,2026-05-05T02:35:13.560681+00:00,act_4d41aa95ce8af250,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,86.1789,,50.0,100.0,0.0,60.0,79.5783,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_5_68fa66b1d3,2026-05-05T02:35:13.560681+00:00,act_c236adf123af4b32,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,85.6662,,50.0,98.1481,1.8519,50.0,77.7567,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_6_e45fbd4632,2026-05-05T02:35:13.560681+00:00,act_841be138c55ee540,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,85.2683,,50.0,100.0,0.0,60.0,79.1799,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_7_7425c2e92d,2026-05-05T02:35:13.560681+00:00,act_12672c738b3d0c27,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,84.2658,,50.0,100.0,0.0,50.0,77.4913,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_8_15fae77e59,2026-05-05T02:35:13.560681+00:00,act_b9ee05c8ddb34011,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,82.7209,,50.0,100.0,0.0,60.0,78.0654,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_9_8c1a568b3b,2026-05-05T02:35:13.560681+00:00,act_ed12b16e5b773a18,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,82.3134,,50.0,97.2222,2.7778,60.0,77.1475,96.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_10_fb498b7875,2026-05-05T02:35:13.560681+00:00,act_621fd0bf8dd87146,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.932,,50.0,98.3333,1.6667,50.0,76.1577,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
