creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_1_5ed4aeda76,2026-05-04T19:01:22.464889+00:00,act_f6463cc8f9b93326,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,88.0,,50.0,100.0,0.0,60.0,80.375,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2_2c1040a376,2026-05-04T19:01:22.464889+00:00,act_fd2797062775d259,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,87.5447,,50.0,100.0,0.0,60.0,80.1758,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3_5531ac4457,2026-05-04T19:01:22.464889+00:00,act_d466992505b1cb9c,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,87.0894,,50.0,100.0,0.0,60.0,79.9766,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4_ce7c01bcf2,2026-05-04T19:01:22.464889+00:00,act_1920a0dcc91a2171,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,86.1789,,50.0,100.0,0.0,60.0,79.5783,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_5_424a713662,2026-05-04T19:01:22.464889+00:00,act_27479b92a0a3ed02,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,86.133,,50.0,98.2456,1.7544,50.0,77.9792,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_6_5980fa448a,2026-05-04T19:01:22.464889+00:00,act_2f09f880cc1d8b8f,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.4094,,50.0,96.4912,3.5088,60.0,77.7087,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_7_256d209a71,2026-05-04T19:01:22.464889+00:00,act_3f01045b810e6573,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.4094,,50.0,100.0,0.0,60.0,78.3666,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_8_8d1e77e06f,2026-05-04T19:01:22.464889+00:00,act_4b60a27ac03f18e1,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.4094,,50.0,94.9123,5.0877,60.0,77.4127,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_9_21f55e8bb7,2026-05-04T19:01:22.464889+00:00,act_6bbe66c8fa38ad63,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.4094,,50.0,100.0,0.0,60.0,78.3666,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_10_b6f5236f4e,2026-05-04T19:01:22.464889+00:00,act_2963e6754c3d0a3f,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.932,,50.0,96.1873,3.8127,50.0,75.7554,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
