creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_1_e52ad664ee,2026-05-03T10:19:19.671764+00:00,act_51301542a0ca7b5d,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,88.0,,50.0,100.0,0.0,60.0,80.375,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2_68f2b8348d,2026-05-03T10:19:19.671764+00:00,act_c1812a6dce8dd492,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,87.5372,,50.0,100.0,0.0,60.0,80.1725,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3_5bdb01265d,2026-05-03T10:19:19.671764+00:00,act_ec1a83906e9cad9c,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,87.0742,,50.0,100.0,0.0,60.0,79.97,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4_c20f65bc92,2026-05-03T10:19:19.671764+00:00,act_7beab4a0fe4b13bd,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,85.127,,50.0,100.0,0.0,50.0,77.8681,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_5_2a7d848948,2026-05-03T10:19:19.671764+00:00,act_97ced1ccf15569f6,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,83.8341,,50.0,100.0,0.0,60.0,78.5524,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_6_7f08249762,2026-05-03T10:19:19.671764+00:00,act_1f4a594aa03d3ac6,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,82.7327,,50.0,96.746,3.254,50.0,76.2104,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_7_874b8ffd06,2026-05-03T10:19:19.671764+00:00,act_3439ac89d521816e,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡No tengas miedo! VOO es para el largo plazo,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,82.3988,,50.0,97.7778,2.2222,60.0,77.5078,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_8_3bf431a17f,2026-05-03T10:19:19.671764+00:00,act_05acb440330db7fc,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,81.104,,50.0,97.2222,2.7778,60.0,76.3997,93.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_9_35fa67d150,2026-05-03T10:19:19.671764+00:00,act_e1bdf597f5a3bd5e,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,80.594,,50.0,100.0,0.0,60.0,77.1349,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_10_9ba6b730ab,2026-05-03T10:19:19.671764+00:00,act_6e67433c6ffca668,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.3386,,50.0,100.0,0.0,50.0,75.7731,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
