execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,5294900,0.027156,2349,0,5294900,0,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",5294900,99.740933,99.740933
2026-05-20T12:05:48.986097+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,2507,0.088391,854.6,0,2717727,0,1jKnI_ib8c8,ITZY “Motto” M/V,2528909,98.963731,98.963731
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,102,727,0.017164,1412.980392,0,3886469,17,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2024778,99.481865,99.481865
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,13,57565,0.101011,164.153846,0,2574346,0,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,1683338,98.445596,98.445596
2026-05-20T12:05:48.986097+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1149559,0.026693,1547,0,1149559,0,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,1149559,96.11399,96.11399
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,372743.5,0.036198,213.777778,0,8218193,0,SD4yRDY9mek,Drake - Janice STFU,1011248,100,100
2026-05-20T12:05:48.986097+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,916100,0.002835,1135,0,1832200,0,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,981931,97.927461,97.927461
2026-05-20T12:05:48.986097+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,874832,0.035256,4522,0,874832,0,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,874832,93.523316,93.523316
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,7,80410,0.054754,820.428571,0,1772373,1,k0Iwvdbowmg,¿Cuál Es la Peor Pareja?,834106,97.668394,97.668394
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,203,689,0.02283,469.684729,0,2346218,26,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',806501,98.186528,98.186528
