execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,14,9457,0.021153,1209.428571,0,17468603,1,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,17203539,100,100
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,75,2190,0.017461,335.2,0,6866804,6,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,4771479,99.484536,99.484536
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,3949752,0.026344,2349,0,3949752,0,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",3949752,99.226804,99.226804
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,112,464.5,0.015555,1431.830357,0,3233296,10,Zg2MDj-I1vc,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",1180325,98.969072,98.969072
2026-05-21T12:28:40.492262+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,1565,0.08783,854.6,0,1311809,0,1jKnI_ib8c8,ITZY “Motto” M/V,1125890,96.649485,96.649485
2026-05-21T12:28:40.492262+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,1037260,0.002664,1135,0,2074520,0,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1063304,98.71134,98.71134
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,335838,0.033417,213.777778,0,7528142,0,SD4yRDY9mek,Drake - Janice STFU,976308,99.742268,99.742268
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,13,24126,0.098862,164.153846,0,1703834,0,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,954605,97.938144,97.938144
2026-05-21T12:28:40.492262+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,8,21871.5,0.039589,2852.625,0,1092824,0,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,759785,95.618557,95.618557
2026-05-21T12:28:40.492262+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,20,31625,0.045646,2361.1,0,1667276,2,c8TwGH1B5wA,Huge Trump Phone Disaster,758957,97.680412,97.680412
2026-05-21T12:28:40.492262+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,477415,0.030527,179.5,0,954830,0,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,643344,94.845361,94.845361
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5,298943.5,0.002061,235,0,1301699,1,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,626957,96.391753,96.391753
2026-05-21T12:28:40.492262+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,7,46615,0.001982,18649.571429,0,1146576,0,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,577331,95.876289,95.876289
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,8,98347,0.052255,738.75,0,1548207,1,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,533207,97.42268,97.42268
