execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-25T12:46:56.763303+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,4638021,0.072677,241,0,4638021,0,fcnDmrtj6Sk,"Shakira, Burna Boy - Dai Dai (Official Video)",4638021,99.757869,99.757869
2026-05-25T12:46:56.763303+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,2,1881451.5,0.025932,8519,0,3762903,0,pVqvSdPR834,ENGLAND VS FRANCE: ELEVEN ALL STARS [OFFICIAL STREAM],3656280,99.515738,99.515738
2026-05-25T12:46:56.763303+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,2184770,0.001581,1657,0,4666191,0,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,2322025,100,100
2026-05-25T12:46:56.763303+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,99,775,0.016277,306.20202,0,3528363,8,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2114200,99.031477,99.031477
2026-05-25T12:46:56.763303+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,19,5198,0.100407,165.947368,0,2285632,5,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,1396912,98.789346,98.789346
2026-05-25T12:46:56.763303+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,132,729.5,0.019771,1142.015152,0,1212929,10,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",964908,98.305085,98.305085
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,923111,0.024784,2349,0,923111,0,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",923111,97.094431,97.094431
2026-05-25T12:46:56.763303+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,4,23497,0.00171,200.75,0,850753,1,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,827209,96.8523,96.8523
2026-05-25T12:46:56.763303+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,1,598769,0.037298,1990,0,598769,0,kmlzZ0FxR1Q,OVERTIME 50 IS FINALLY HERE!!,598769,94.188862,94.188862
2026-05-25T12:46:56.763303+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,139341.5,0.027499,213.777778,0,3604879,0,SD4yRDY9mek,Drake - Janice STFU,578893,99.273608,99.273608
