execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-24T10:51:56.512810+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,3518587,0.0016,1657,0,13870852,0,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,9781268,100,100
2026-05-24T10:51:56.512810+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,91,1330,0.016483,314.725275,0,5098427,4,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2601705,99.496222,99.496222
2026-05-24T10:51:56.512810+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,14,12571.5,0.088276,167.357143,0,3557309,0,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,2426576,98.992443,98.992443
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,122,1448,0.019756,1140.336066,0,2528498,8,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",2083481,98.488665,98.488665
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,1132129,0.024906,2349,0,1132129,0,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",1132129,94.710327,94.710327
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,139,312.5,0.016893,1361.395683,0,1861982,7,NgqKzgtRTL4,"#1 THUNDER at #2 SPURS | FULL GAME 3 HIGHLIGHTS | May 22, 2026",1118108,97.984887,97.984887
2026-05-24T10:51:56.512810+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,805,0.086305,854.6,0,1197759,0,1jKnI_ib8c8,ITZY “Motto” M/V,1045344,95.465995,95.465995
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,264125,0.028451,213.777778,0,6471686,0,SD4yRDY9mek,Drake - Janice STFU,979089,99.748111,99.748111
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,3,160352,0.047525,423.333333,0,1214314,0,2AgABtxjYIo,What If You Were A Whale?,967265,95.717884,95.717884
2026-05-24T10:51:56.512810+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,4,43908,0.001716,203.5,0,1001601,1,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,957628,93.702771,93.702771
