execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,8339917,0.028127,2349,0,8339917,0,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",8339917,99.739583,99.739583
2026-05-19T12:22:36.322390+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,17843,0.088649,854.6,0,4202738,0,1jKnI_ib8c8,ITZY “Motto” M/V,3927379,99.479167,99.479167
2026-05-19T12:22:36.322390+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1864992,0.037777,4522,0,1864992,0,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,1864992,98.697917,98.697917
2026-05-19T12:22:36.322390+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,1155962,0.003027,1135,0,2311924,0,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,1308198,98.958333,98.958333
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,473108,0.038406,213.777778,0,9011660,1,SD4yRDY9mek,Drake - Janice STFU,1109404,100,100
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,61,2372,0.017955,359.934426,0,2921901,6,noatJVfA22U,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,951321,99.21875,99.21875
2026-05-19T12:22:36.322390+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,6,118771.5,0.070935,2205.166667,0,1535632,0,U5Xpd8ja9bk,Where the hell is Iron Lung...?,853117,97.395833,97.395833
2026-05-19T12:22:36.322390+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,25,3666,0.030041,2200.12,0,1745416,0,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",730837,97.916667,97.916667
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,361730,0.028942,2389.5,0,723460,0,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),706663,92.1875,92.1875
2026-05-19T12:22:36.322390+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,4,122104,0.001539,1394.25,0,896244,1,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,694849,94.791667,94.791667
2026-05-19T12:22:36.322390+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,639078,0.026245,1911,0,639078,0,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,639078,90.625,90.625
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,85,1125,0.015477,1462.423529,0,1029181,14,51C1_EzTueA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",634536,95.572917,95.572917
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,6,375034,0.057482,941.833333,0,1564423,1,dFV2UPXHO-Q,Mourino ha vuelto.,590846,97.65625,97.65625
2026-05-19T12:22:36.322390+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,15,12290,0.024691,1209.066667,0,866636,2,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,528074,93.489583,93.489583
2026-05-19T12:22:36.322390+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,481407,0.065272,225,0,481407,0,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",481407,88.28125,88.28125
2026-05-19T12:22:36.322390+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,146187.5,0.069142,2671.75,0,799675,0,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),459081,92.708333,92.708333
2026-05-19T12:22:36.322390+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,34049,0.031127,709.2,0,820227,0,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,434163,92.96875,92.96875
2026-05-19T12:22:36.322390+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,2739,0.039784,830.769231,0,502869,1,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,422309,88.802083,88.802083
2026-05-19T12:22:36.322390+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,7,29341.5,0.033119,1485.857143,0,567969,1,8J2xeXIHSII,The Most Popular Snack Flavors,417753,89.583333,89.583333
