execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,3978903,0.025399,2349,0,3978903,0,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",3978903,99.489796,99.489796
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,81,1349,0.017096,329.938272,0,6373817,6,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,3937641,99.744898,99.744898
2026-05-22T12:02:39.617608+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,919,0.08734,854.6,0,1904027,0,1jKnI_ib8c8,ITZY “Motto” M/V,1745550,98.979592,98.979592
2026-05-22T12:02:39.617608+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,55098,0.001615,191.666667,0,1196665,0,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,1141481,95.918367,95.918367
2026-05-22T12:02:39.617608+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,933233,0.002521,1135,0,1866466,0,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1107812,98.469388,98.469388
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,122,355,0.016139,1405.795082,0,1944866,10,r9Ow7OXfoQY,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026",1039877,99.234694,99.234694
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,313295,0.03152,213.777778,0,7184141,0,SD4yRDY9mek,Drake - Janice STFU,989731,100,100
2026-05-22T12:02:39.617608+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,639657.5,0.023981,179.5,0,1279315,0,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,987240,96.173469,96.173469
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,9,140928.5,0.049626,674.777778,0,1789005,1,1GE7fAqlRV0,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,956206,97.959184,97.959184
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,14,17359,0.096839,167.357143,0,1568948,1,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,915964,97.704082,97.704082
