execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,24,2096,0.029645,1963.25,0,1113038,0,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",573027,100,100
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,21910,0.031212,709.2,0,836202,0,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,409987,99.73545,99.73545
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2,178206,0.040645,599.5,0,356412,0,XfGEMCb6BQU,What's Hidden Under Antarctica?,215852,99.206349,99.206349
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,13,5097,0.07019,879,0,369055,0,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,190898,99.470899,99.470899
2026-05-18T02:10:49.522964+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,37542,0.049081,1595.8,0,206226,1,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,129881,97.619048,97.619048
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,25,3869.5,0.035506,1833.88,0,274305,1,6OR4h0-HvvU,INFINITE QUEENS. Can Jynxzi Win?,121618,98.677249,98.677249
2026-05-18T02:10:49.522964+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,12115,0.052686,251.625,0,206636,0,6Dj5ufzrZ78,Could Humans Evolve Flight?,120821,97.883598,97.883598
2026-05-18T02:10:49.522964+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,6284,0.059527,1874.285714,0,166858,0,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),105503,97.354497,97.354497
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,41,1948,0.030291,238.536585,0,330928,1,oZteZj3IPCs,"""Should I Sell My Company?""",102019,98.941799,98.941799
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,13,8025,0.022262,4900.076923,0,271973,0,qKxaVy1cbTA,Predator EXPOSED On Financial Audit,96594,98.412698,98.412698
2026-05-18T02:10:49.522964+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,5359.5,0.048752,891.166667,0,116286,0,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,88398,96.825397,96.825397
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,7,25540,0.025386,1946.428571,0,216672,0,0idqiLonGYI,I Tested Every Zack D. Films Video,85720,98.148148,98.148148
2026-05-18T02:10:49.522964+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,1990,0.04492,545,0,90163,0,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,85554,96.560847,96.560847
2026-05-18T02:10:49.522964+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,2759,0.078321,559.666667,0,62583,0,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,57537,95.238095,95.238095
2026-05-18T02:10:49.522964+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,29,286,0.074504,420,0,85674,1,uhEyvEA4mUg,Pensó Que Apagó Directo e Intentó Lo Peor,41135,96.296296,96.296296
2026-05-18T02:10:49.522964+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,29,275,0.077584,404.103448,0,67138,2,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,38867,95.767196,95.767196
2026-05-18T02:10:49.522964+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,478,0.040917,1168.153846,0,55705,0,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,33030,94.708995,94.708995
2026-05-18T02:10:49.522964+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,19064,0.052104,2312,0,38128,0,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),27004,93.121693,93.121693
2026-05-18T02:10:49.522964+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,2581,0.084587,322.285714,0,41737,0,FlsQkJdHkKI,the odyssey discourse,26505,93.915344,93.915344
2026-05-18T02:10:49.522964+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12,1579.5,0.039417,893.166667,0,84932,2,8r0sZ0AXPgM,Hasta 250k un boleto para BTS,26273,96.031746,96.031746
2026-05-18T02:10:49.522964+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,34,498,0.055546,248.705882,0,66413,2,WSEjAKfLvXM,¿Por qué los PAÍSES más RICOS son los más ENDEUDADOS?,22671,95.502646,95.502646
2026-05-18T02:10:49.522964+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,15,402,0.056827,238.066667,0,55817,0,OtbHrLODinY,"¿Por qué internet premia al que ""no hace nada""?",22357,94.973545,94.973545
2026-05-18T02:10:49.522964+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,36,806,0.065506,739.305556,0,119615,0,sZShxatkcw8,China rechaza a Zuckerberg (otra vez),21621,97.089947,97.089947
2026-05-18T02:10:49.522964+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,11241,0.051213,1444,0,22482,0,XllQPr8FtPE,The paper scale system is broken.,20283,91.005291,91.005291
2026-05-18T02:10:49.522964+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,1528.5,0.049531,268,0,22274,0,FCaTFLdtsco,The call is coming from inside the house,19125,90.740741,90.740741
2026-05-18T02:10:49.522964+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,3569,0.055621,6399.888889,0,47042,0,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,18631,94.444444,94.444444
2026-05-18T02:10:49.522964+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,1094,0.074152,1300.8,0,28845,0,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,18227,92.063492,92.063492
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,180,0.039539,2382.952381,0,29067,1,m2K-5U1BRbs,El fin de los managers,17620,92.328042,92.328042
2026-05-18T02:10:49.522964+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,9378,0.043773,1541.5,0,18756,0,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,15915,89.68254,89.68254
2026-05-18T02:10:49.522964+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,16,194,0.039181,545.9375,0,25085,0,6tmBB5GcOLU,you only need a phone,15045,91.534392,91.534392
2026-05-18T02:10:49.522964+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,16,1117,0.021201,273.6875,0,36295,0,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,14831,92.857143,92.857143
2026-05-18T02:10:49.522964+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,1498,0.045624,5646.857143,0,22045,0,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,14031,90.47619,90.47619
2026-05-18T02:10:49.522964+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,586,0.026532,571.714286,0,20458,0,7830S4NkFe8,Your Last Chance at Generational Wealth.,13538,90.21164,90.21164
2026-05-18T02:10:49.522964+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,2690.5,0.064851,603.25,0,19145,0,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,13304,89.94709,89.94709
2026-05-18T02:10:49.522964+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,40,32,0.03812,1139.575,0,47017,1,lSFO6ygKqoM,Me casé con un estafador,12314,94.179894,94.179894
2026-05-18T02:10:49.522964+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,48,7.5,0.072278,512.645833,0,18205,0,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,12261,89.417989,89.417989
2026-05-18T02:10:49.522964+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,2420.5,0.118161,1294.25,0,17022,0,1mHrzCe7Gkc,Hablemos de Adicciones...,11860,89.153439,89.153439
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,48,17,0.033844,1122.208333,0,32740,1,Evw6OFxt9ZI,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,11596,92.592593,92.592593
2026-05-18T02:10:49.522964+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,76,0.047796,5076.884615,0,24861,1,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,11268,91.269841,91.269841
2026-05-18T02:10:49.522964+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,8,5197,0.06118,813.75,0,40614,1,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",11067,93.650794,93.650794
2026-05-18T02:10:49.522964+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,67,36.5,0.046944,1238.462687,0,38316,1,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,10402,93.386243,93.386243
2026-05-18T02:10:49.522964+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,5929,0.042589,2560.666667,0,11858,1,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,10324,87.037037,87.037037
2026-05-18T02:10:49.522964+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,1479,0.079481,1591.75,0,13183,0,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",9802,87.830688,87.830688
2026-05-18T02:10:49.522964+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,6304.5,0.044488,868.666667,0,12609,1,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,9648,87.301587,87.301587
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,7957.5,0.061226,1027.5,0,15915,0,fuxYQrqkfns,0.999 = 1?,9128,88.888889,88.888889
2026-05-18T02:10:49.522964+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,8848,0.032275,1075,0,8848,0,GREaEG_0Xcw,How Car Dealerships Scam America,8848,85.978836,85.978836
2026-05-18T02:10:49.522964+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,23,16,0.029352,1450.217391,0,15145,1,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,8191,88.359788,88.359788
2026-05-18T02:10:49.522964+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,7963,0.046344,5100,0,7963,0,ZVzRMrLmQCc,Welcome to Ford Nation,7963,85.449735,85.449735
2026-05-18T02:10:49.522964+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,1530,0.08282,826.333333,0,9735,0,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,7494,86.507937,86.507937
2026-05-18T02:10:49.522964+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,14,618,0.060237,412.357143,0,26408,1,d96WHYOHoU8,These Reactors Solve The Nuclear Safety Problem,7150,91.798942,91.798942
2026-05-18T02:10:49.522964+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,45.5,0.03205,2710.1875,0,14044,0,a8EfFGeY9S8,everyone JUST got HACKED...,6569,88.095238,88.095238
2026-05-18T02:10:49.522964+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,3825,0.04168,993,0,7650,0,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,5982,85.185185,85.185185
2026-05-18T02:10:49.522964+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,4720.5,0.051827,611.5,0,9441,0,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,5920,86.243386,86.243386
2026-05-18T02:10:49.522964+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,3480,0.057368,345,0,6960,0,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,5637,84.656085,84.656085
2026-05-18T02:10:49.522964+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,5490,0.056891,1220,0,5490,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,5490,83.333333,83.333333
2026-05-18T02:10:49.522964+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,33.5,0.051751,120.5,0,5167,2,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,5044,82.804233,82.804233
2026-05-18T02:10:49.522964+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,720,0.059447,1395.333333,0,5834,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,4990,83.862434,83.862434
2026-05-18T02:10:49.522964+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,2293,0.037097,998.666667,0,7130,0,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,4810,84.920635,84.920635
2026-05-18T02:10:49.522964+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,1993.5,0.074387,2328.142857,0,13155,1,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,4652,87.566138,87.566138
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,63,18,0.059866,763.730159,0,15893,3,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,3444,88.624339,88.624339
2026-05-18T02:10:49.522964+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,38,0.049224,1439.5,0,5837,0,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,3418,84.126984,84.126984
2026-05-18T02:10:49.522964+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,3217,0.06432,288,0,3217,0,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,3217,80.15873,80.15873
2026-05-18T02:10:49.522964+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,2139,0.045119,1109,0,4278,0,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,3212,81.481481,81.481481
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,16,133.5,0.041595,1972.4375,0,8498,0,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,3145,85.714286,85.714286
2026-05-18T02:10:49.522964+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,278,0.094079,676,0,3441,0,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,3094,80.687831,80.687831
2026-05-18T02:10:49.522964+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,2530,0.033058,1113,0,5060,0,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,3037,82.275132,82.275132
2026-05-18T02:10:49.522964+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,1212,0.042047,1575.75,0,10021,1,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,2944,86.772487,86.772487
2026-05-18T02:10:49.522964+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,21,81,0.051861,876.047619,0,6141,0,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,2931,84.391534,84.391534
